sku,name,category,unit_price,supplier_id,MOQ,MxOQ,package,leadtime
SKU-0025,Product May 79,Canned Goods,6.24,SUP-017,100,1200,Box of 6,13
SKU-0026,Product To 99,Canned Goods,100.8,SUP-002,50,250,Box of 12,9
SKU-0027,Product Baby 59,Meat,142.01,SUP-013,10,130,Box of 12,1
SKU-0028,Product Join 81,Meat,65.29,SUP-020,100,1100,Box of 12,1
SKU-0029,Product Parent 25,Cleaning,147.28,SUP-005,50,400,Box of 24,12
SKU-0030,Product Serious 90,Produce,104.08,SUP-018,10,150,Box of 6,6
SKU-0031,Product If 64,Dairy,87.35,SUP-016,100,800,Single Unit,4
SKU-0032,Product Instead 32,Beverages,75.95,SUP-018,100,1200,Box of 24,3
SKU-0033,Product Choose 84,Bakery,146.18,SUP-010,100,1300,Box of 12,5
SKU-0034,Product Rise 1,Produce,47.84,SUP-007,10,200,Box of 6,9
SKU-0035,Product Walk 97,Canned Goods,93.81,SUP-014,10,80,Box of 6,1
SKU-0036,Product Traditional 99,Meat,134.75,SUP-017,100,1500,Box of 12,9
SKU-0037,Product Value 14,Beverages,3.83,SUP-011,10,60,Box of 24,6
SKU-0038,Product Start 55,Cleaning,13.71,SUP-014,50,500,Single Unit,2
SKU-0039,Product Discuss 23,Canned Goods,44.86,SUP-006,100,900,Single Unit,12
SKU-0040,Product Summer 90,Beverages,109.17,SUP-007,10,130,Box of 24,11
SKU-0041,Product National 60,Bakery,101.02,SUP-016,10,170,Single Unit,5
SKU-0042,Product Apply 72,Produce,116.39,SUP-015,100,1400,Pallet,12
SKU-0043,Product Enjoy 16,Cleaning,144.0,SUP-013,50,550,Box of 12,1
SKU-0044,Product Loss 18,Beverages,3.31,SUP-011,10,150,Box of 12,13
SKU-0045,Product Suddenly 60,Cleaning,149.23,SUP-018,10,80,Box of 12,9
SKU-0046,Product Region 68,Bakery,119.93,SUP-007,10,140,Single Unit,7
SKU-0047,Product Operation 77,Beverages,11.38,SUP-006,50,750,Single Unit,1
SKU-0048,Product Free 97,Produce,28.63,SUP-007,10,140,Single Unit,1
SKU-0049,Product Vote 57,Bakery,79.53,SUP-006,10,50,Pallet,11
SKU-0050,Product Position 93,Produce,132.85,SUP-010,10,170,Single Unit,9
SKU-0051,Product Wait 65,Dairy,9.24,SUP-017,100,500,Box of 6,4
SKU-0052,Product Last 71,Meat,6.52,SUP-011,10,130,Box of 24,5
SKU-0053,Product Like 21,Dairy,130.95,SUP-001,50,750,Single Unit,8
SKU-0054,Product Six 61,Bakery,34.38,SUP-017,10,50,Box of 24,14
SKU-0055,Product Listen 34,Bakery,47.52,SUP-018,100,1900,Single Unit,10
SKU-0056,Product Society 32,Produce,132.48,SUP-011,100,1300,Box of 12,7
SKU-0057,Product Though 82,Canned Goods,45.71,SUP-013,10,150,Single Unit,12
SKU-0058,Product Factor 99,Bakery,66.28,SUP-011,10,90,Single Unit,14
SKU-0059,Product Star 67,Dairy,113.27,SUP-020,10,60,Box of 6,8
SKU-0060,Product Memory 81,Produce,77.16,SUP-013,100,600,Box of 24,4
SKU-0061,Product Edge 36,Dairy,63.58,SUP-010,10,110,Box of 6,13
SKU-0062,Product Less 10,Meat,130.95,SUP-003,100,1100,Box of 12,7
SKU-0063,Product Sell 37,Canned Goods,95.26,SUP-019,50,750,Box of 24,9
SKU-0064,Product Easy 35,Cleaning,143.97,SUP-016,10,140,Single Unit,10
SKU-0065,Product Government 41,Cleaning,23.68,SUP-013,50,250,Box of 24,3
SKU-0066,Product Walk 70,Produce,106.95,SUP-004,10,120,Box of 24,1
SKU-0067,Product Be 18,Cleaning,31.18,SUP-007,10,170,Box of 6,1
SKU-0068,Product City 30,Bakery,33.65,SUP-009,50,300,Box of 12,9
SKU-0069,Product Identify 89,Dairy,84.67,SUP-019,10,140,Single Unit,9
SKU-0070,Product Claim 91,Cleaning,127.47,SUP-012,10,160,Box of 6,14
SKU-0071,Product Difficult 9,Cleaning,94.69,SUP-005,100,1100,Pallet,5
SKU-0072,Product Join 53,Bakery,57.17,SUP-010,10,80,Box of 6,5
SKU-0073,Product Give 70,Produce,56.13,SUP-007,10,190,Box of 12,11
SKU-0074,Product Man 54,Meat,143.3,SUP-018,100,1600,Single Unit,8
SKU-0075,Product Assume 27,Dairy,116.54,SUP-003,10,110,Box of 24,6
SKU-0076,Product There 54,Meat,28.33,SUP-015,100,600,Box of 6,9
SKU-0077,Product Improve 99,Beverages,138.05,SUP-019,100,1000,Pallet,6
SKU-0078,Product Pattern 90,Meat,54.75,SUP-017,100,600,Box of 12,10
SKU-0079,Product Again 98,Beverages,126.56,SUP-005,100,900,Box of 24,14
SKU-0080,Product Parent 49,Cleaning,76.28,SUP-012,10,100,Pallet,13
SKU-0081,Product Me 1,Dairy,80.69,SUP-012,50,500,Single Unit,8
SKU-0082,Product Yes 46,Dairy,112.9,SUP-007,50,250,Box of 24,3
SKU-0083,Product Fire 97,Beverages,10.17,SUP-008,50,600,Box of 24,7
SKU-0084,Product In 54,Bakery,24.63,SUP-002,50,700,Box of 6,8
SKU-0085,Product Nothing 96,Meat,13.89,SUP-015,50,850,Pallet,12
SKU-0086,Product Simple 70,Beverages,116.05,SUP-007,50,900,Pallet,14
SKU-0087,Product Such 78,Bakery,105.11,SUP-013,10,90,Single Unit,5
SKU-0088,Product Water 29,Bakery,37.72,SUP-018,10,140,Box of 6,13
SKU-0089,Product Method 29,Canned Goods,27.22,SUP-019,10,60,Box of 6,11
SKU-0090,Product Explain 56,Cleaning,113.08,SUP-009,10,200,Box of 12,7
SKU-0091,Product Mention 4,Dairy,145.16,SUP-019,10,200,Box of 24,14
SKU-0092,Product Improve 44,Canned Goods,56.92,SUP-006,10,170,Box of 12,13
SKU-0093,Product Relate 87,Meat,41.71,SUP-018,50,400,Single Unit,8
SKU-0094,Product Success 52,Cleaning,65.14,SUP-013,50,650,Box of 6,9
SKU-0095,Product Shake 22,Canned Goods,73.14,SUP-013,10,50,Pallet,6
SKU-0096,Product Though 60,Dairy,125.41,SUP-012,10,180,Box of 6,1
SKU-0097,Product Wide 17,Bakery,147.51,SUP-012,10,130,Box of 12,12
SKU-0098,Product Prevent 69,Beverages,63.01,SUP-008,10,140,Box of 12,4
SKU-0099,Product Agreement 51,Produce,129.92,SUP-014,10,170,Pallet,2
SKU-0100,Product Person 73,Meat,103.24,SUP-016,50,750,Box of 6,2
SKU-0101,Product Recognize 4,Bakery,51.56,SUP-013,10,160,Box of 12,10
SKU-0102,Product Because 83,Bakery,133.31,SUP-001,50,900,Pallet,7
SKU-0103,Product Later 18,Cleaning,21.3,SUP-020,10,110,Box of 24,14
SKU-0104,Product Trial 60,Meat,37.49,SUP-020,100,700,Box of 6,9
SKU-0105,Product Court 7,Produce,60.33,SUP-015,50,900,Single Unit,13
SKU-0106,Product Ever 49,Meat,18.71,SUP-011,50,250,Box of 6,13
SKU-0107,Product Generation 28,Produce,127.8,SUP-020,100,1900,Box of 24,5
SKU-0108,Product Look 42,Canned Goods,51.26,SUP-003,100,500,Box of 6,3
SKU-0109,Product Green 98,Meat,32.08,SUP-019,100,1900,Box of 12,9
SKU-0110,Product Until 49,Canned Goods,65.44,SUP-001,100,1600,Box of 6,1
SKU-0111,Product Fall 97,Beverages,47.19,SUP-006,50,500,Box of 12,13
SKU-0112,Product Theory 54,Dairy,39.23,SUP-012,100,1100,Pallet,12
SKU-0113,Product Entire 11,Cleaning,81.64,SUP-006,100,1200,Box of 12,9
SKU-0114,Product Many 3,Dairy,119.06,SUP-020,100,1700,Pallet,9
SKU-0115,Product So 70,Dairy,141.74,SUP-013,100,1600,Box of 12,8
SKU-0116,Product Area 45,Cleaning,62.14,SUP-008,10,160,Box of 12,5
SKU-0117,Product Door 84,Bakery,84.32,SUP-012,10,140,Box of 24,13
SKU-0118,Product Authority 100,Meat,23.71,SUP-014,100,800,Box of 6,5
SKU-0119,Product Reach 6,Dairy,29.96,SUP-014,100,1900,Box of 6,3
SKU-0120,Product Somebody 4,Dairy,39.5,SUP-005,10,200,Box of 24,7
SKU-0121,Product End 26,Canned Goods,69.99,SUP-016,100,1300,Pallet,3
SKU-0122,Product Those 3,Cleaning,46.78,SUP-002,100,1400,Single Unit,11
SKU-0123,Product Pretty 20,Bakery,61.95,SUP-020,10,120,Box of 12,13
SKU-0124,Product Edge 17,Beverages,19.61,SUP-011,50,1000,Box of 6,2
SKU-0125,Product Material 86,Canned Goods,6.1,SUP-001,50,950,Single Unit,8
SKU-0126,Product Building 73,Beverages,94.03,SUP-011,100,1000,Pallet,5
SKU-0127,Product Yourself 28,Canned Goods,25.21,SUP-013,50,650,Single Unit,2
SKU-0128,Product Make 90,Produce,74.54,SUP-014,50,550,Box of 6,13
SKU-0129,Product Establish 99,Bakery,126.62,SUP-015,10,130,Pallet,5
SKU-0130,Product Home 22,Dairy,88.76,SUP-008,10,80,Single Unit,6
SKU-0131,Product Police 78,Bakery,102.93,SUP-010,10,160,Box of 6,12
SKU-0132,Product Small 92,Dairy,5.59,SUP-002,50,1000,Pallet,3
SKU-0133,Product Building 100,Bakery,86.29,SUP-017,50,1000,Box of 24,2
SKU-0134,Product Tell 21,Produce,53.36,SUP-015,10,50,Box of 24,11
SKU-0135,Product Foreign 14,Bakery,122.25,SUP-014,10,70,Box of 6,9
SKU-0136,Product Particular 4,Bakery,26.98,SUP-001,50,600,Pallet,14
SKU-0137,Product Woman 40,Beverages,105.41,SUP-012,10,100,Box of 12,14
SKU-0138,Product Parent 87,Beverages,115.96,SUP-016,100,1600,Box of 24,12
SKU-0139,Product Whatever 49,Canned Goods,87.7,SUP-016,50,800,Pallet,9
SKU-0140,Product Industry 92,Bakery,57.67,SUP-015,50,700,Pallet,14
SKU-0141,Product Decide 10,Meat,64.13,SUP-014,50,450,Box of 6,2
SKU-0142,Product Person 89,Canned Goods,12.81,SUP-006,10,100,Box of 24,5
SKU-0143,Product Then 81,Cleaning,90.35,SUP-009,50,550,Single Unit,11
SKU-0144,Product Eight 14,Beverages,68.97,SUP-016,100,1600,Single Unit,11
SKU-0145,Product Same 99,Canned Goods,37.41,SUP-017,50,650,Box of 12,5
SKU-0146,Product Fish 88,Canned Goods,119.08,SUP-014,10,180,Single Unit,5
SKU-0147,Product Plan 16,Cleaning,115.19,SUP-004,10,60,Box of 6,11
SKU-0148,Product Style 73,Bakery,100.11,SUP-012,10,190,Box of 12,12
SKU-0149,Product Stay 6,Bakery,65.72,SUP-005,50,600,Single Unit,1
SKU-0150,Product Hand 69,Beverages,134.28,SUP-018,50,900,Pallet,11
SKU-0151,Product Later 85,Produce,124.51,SUP-001,50,300,Box of 6,8
SKU-0152,Product Hospital 9,Bakery,114.63,SUP-003,50,500,Box of 6,11
SKU-0153,Product Move 83,Bakery,28.53,SUP-020,100,1800,Pallet,1
SKU-0154,Product Growth 2,Cleaning,130.13,SUP-011,10,90,Box of 12,1
SKU-0155,Product Time 54,Cleaning,112.85,SUP-003,100,1300,Box of 12,4
SKU-0156,Product Test 63,Beverages,84.43,SUP-015,10,60,Single Unit,11
SKU-0157,Product Born 56,Produce,62.92,SUP-019,50,450,Single Unit,11
SKU-0158,Product High 82,Cleaning,86.01,SUP-003,100,1200,Box of 12,3
SKU-0159,Product Vote 59,Cleaning,4.94,SUP-005,10,130,Box of 12,2
SKU-0160,Product Second 20,Cleaning,132.55,SUP-012,100,1900,Single Unit,1
SKU-0161,Product Learn 23,Canned Goods,114.26,SUP-015,10,140,Single Unit,12
SKU-0162,Product Similar 67,Bakery,111.87,SUP-009,50,500,Single Unit,9
SKU-0163,Product Rather 35,Canned Goods,24.39,SUP-002,10,90,Box of 6,2
SKU-0164,Product Power 69,Meat,53.19,SUP-002,50,550,Pallet,4
SKU-0165,Product Stage 62,Produce,108.29,SUP-016,100,700,Box of 24,4
SKU-0166,Product Make 56,Bakery,11.33,SUP-003,100,1000,Pallet,8
SKU-0167,Product That 94,Cleaning,105.88,SUP-006,10,170,Box of 6,7
SKU-0168,Product Person 35,Meat,22.97,SUP-006,100,1400,Box of 12,6
SKU-0169,Product Future 32,Meat,88.96,SUP-017,50,900,Single Unit,6
SKU-0170,Product Then 12,Canned Goods,121.09,SUP-008,50,800,Box of 6,5
SKU-0171,Product Family 58,Cleaning,104.19,SUP-018,50,850,Box of 12,12
SKU-0172,Product Either 97,Canned Goods,29.95,SUP-003,100,700,Box of 24,8
SKU-0173,Product Majority 73,Canned Goods,144.72,SUP-006,50,850,Box of 6,6
SKU-0174,Product Poor 86,Meat,135.79,SUP-003,10,120,Box of 24,2
SKU-0175,Product Hundred 44,Cleaning,11.63,SUP-003,10,100,Box of 24,13
SKU-0176,Product Air 64,Canned Goods,84.33,SUP-002,50,750,Box of 6,12
SKU-0177,Product Today 42,Canned Goods,52.9,SUP-016,100,1900,Single Unit,14
SKU-0178,Product Court 63,Meat,64.48,SUP-001,50,250,Single Unit,13
SKU-0179,Product Difference 46,Beverages,11.67,SUP-003,100,1300,Box of 24,7
SKU-0180,Product Subject 34,Dairy,76.58,SUP-003,100,1500,Pallet,2
SKU-0181,Product Grow 36,Bakery,60.71,SUP-016,100,1800,Single Unit,12
SKU-0182,Product Up 77,Dairy,62.54,SUP-016,10,70,Single Unit,13
SKU-0183,Product Science 36,Dairy,45.72,SUP-007,100,2000,Box of 24,3
SKU-0184,Product Only 2,Cleaning,129.99,SUP-017,10,140,Box of 6,8
SKU-0185,Product Nation 25,Produce,106.37,SUP-010,100,900,Box of 24,2
SKU-0186,Product Bed 31,Cleaning,64.96,SUP-004,50,350,Box of 24,3
SKU-0187,Product Service 53,Bakery,118.06,SUP-020,100,1000,Single Unit,6
SKU-0188,Product Middle 72,Cleaning,46.81,SUP-017,50,450,Single Unit,7
SKU-0189,Product Son 31,Dairy,74.99,SUP-003,50,950,Pallet,10
SKU-0190,Product Rock 61,Bakery,99.21,SUP-004,10,90,Pallet,13
SKU-0191,Product Race 92,Bakery,58.26,SUP-013,100,1400,Box of 12,6
SKU-0192,Product Military 58,Cleaning,4.39,SUP-013,50,250,Single Unit,11
SKU-0193,Product Structure 3,Dairy,19.94,SUP-018,10,170,Single Unit,9
SKU-0194,Product Better 38,Bakery,108.65,SUP-004,50,400,Single Unit,13
SKU-0195,Product Do 52,Canned Goods,58.4,SUP-016,50,300,Box of 12,8
SKU-0196,Product Role 32,Meat,7.48,SUP-017,100,1800,Box of 24,5
SKU-0197,Product Follow 85,Produce,47.68,SUP-017,50,1000,Box of 12,12
SKU-0198,Product Party 48,Meat,95.74,SUP-017,10,90,Single Unit,11
SKU-0199,Product Material 71,Canned Goods,30.52,SUP-005,50,650,Box of 6,1
SKU-0200,Product Nice 45,Meat,35.47,SUP-009,50,350,Box of 24,12
SKU-0201,Product Large 96,Produce,35.57,SUP-005,10,80,Pallet,2
SKU-0202,Product Oil 43,Meat,93.09,SUP-010,100,1100,Box of 12,7
SKU-0203,Product He 90,Bakery,141.05,SUP-004,50,500,Box of 6,13
SKU-0204,Product Long 35,Bakery,145.4,SUP-019,10,60,Single Unit,9
SKU-0205,Product Follow 33,Dairy,118.64,SUP-010,100,1500,Pallet,11
SKU-0206,Product During 16,Canned Goods,113.16,SUP-007,100,1200,Box of 24,12
SKU-0207,Product Set 25,Cleaning,48.47,SUP-003,10,180,Box of 24,9
SKU-0208,Product Four 16,Meat,27.36,SUP-008,50,600,Box of 6,12
SKU-0209,Product Situation 69,Beverages,56.79,SUP-007,10,110,Single Unit,8
SKU-0210,Product Sound 89,Cleaning,14.52,SUP-001,10,50,Pallet,9
SKU-0211,Product Crime 25,Dairy,122.53,SUP-018,10,130,Pallet,14
SKU-0212,Product Direction 95,Produce,91.61,SUP-006,100,700,Box of 6,11
SKU-0213,Product Member 36,Canned Goods,66.06,SUP-017,100,1500,Box of 6,13
SKU-0214,Product Shake 76,Meat,46.51,SUP-016,100,1900,Single Unit,11
SKU-0215,Product Soon 68,Produce,51.75,SUP-009,10,150,Box of 6,2
SKU-0216,Product Picture 37,Cleaning,128.32,SUP-020,100,2000,Single Unit,13
SKU-0217,Product Black 25,Dairy,37.12,SUP-010,50,1000,Single Unit,13
SKU-0218,Product Fine 30,Canned Goods,46.25,SUP-012,100,1800,Box of 24,13
SKU-0219,Product Herself 23,Dairy,91.51,SUP-003,100,700,Pallet,6
SKU-0220,Product Five 2,Dairy,58.09,SUP-019,10,50,Single Unit,11
SKU-0221,Product Section 69,Canned Goods,84.27,SUP-005,50,900,Pallet,3
SKU-0222,Product Card 36,Dairy,128.78,SUP-011,10,160,Pallet,1
SKU-0223,Product Answer 7,Cleaning,95.82,SUP-017,10,170,Box of 6,7
SKU-0224,Product On 38,Dairy,44.73,SUP-006,100,900,Single Unit,10
SKU-0225,Product Save 17,Meat,138.55,SUP-005,50,400,Single Unit,1
SKU-0226,Product Pull 97,Dairy,65.66,SUP-011,50,450,Box of 24,8
SKU-0227,Product Military 14,Canned Goods,32.36,SUP-019,10,170,Box of 12,9
SKU-0228,Product Turn 2,Meat,65.75,SUP-019,100,1700,Box of 24,9
SKU-0229,Product Painting 37,Beverages,28.24,SUP-008,50,850,Box of 24,3
SKU-0230,Product Manager 62,Bakery,87.2,SUP-001,100,2000,Box of 6,13
SKU-0231,Product Let 44,Beverages,15.33,SUP-006,50,700,Box of 6,6
SKU-0232,Product Create 7,Cleaning,94.68,SUP-010,10,130,Box of 6,8
SKU-0233,Product Entire 62,Cleaning,2.57,SUP-005,100,700,Single Unit,4
SKU-0234,Product Build 9,Canned Goods,64.21,SUP-006,10,120,Box of 24,2
SKU-0235,Product Institution 63,Canned Goods,38.23,SUP-004,50,950,Box of 6,4
SKU-0236,Product Back 74,Meat,68.28,SUP-007,50,300,Box of 6,3
SKU-0237,Product Professional 88,Cleaning,63.12,SUP-014,100,1600,Box of 24,9
SKU-0238,Product Argue 20,Meat,41.41,SUP-010,10,160,Box of 6,8
SKU-0239,Product Church 73,Beverages,128.07,SUP-014,50,550,Box of 24,8
SKU-0240,Product Fly 11,Beverages,74.3,SUP-008,10,160,Box of 12,14
SKU-0241,Product Energy 16,Cleaning,6.67,SUP-014,50,550,Box of 24,1
SKU-0242,Product Open 98,Meat,94.88,SUP-005,10,130,Pallet,13
SKU-0243,Product Keep 78,Produce,60.64,SUP-019,50,650,Box of 12,8
SKU-0244,Product Pick 80,Dairy,7.27,SUP-014,100,1800,Pallet,13
SKU-0245,Product Draw 100,Cleaning,41.99,SUP-012,50,400,Single Unit,14
SKU-0246,Product Necessary 49,Produce,26.95,SUP-004,10,120,Single Unit,9
SKU-0247,Product Little 57,Produce,12.96,SUP-010,10,100,Box of 12,6
SKU-0248,Product Finish 76,Beverages,112.91,SUP-019,50,700,Box of 24,8
SKU-0249,Product Laugh 40,Meat,17.46,SUP-020,10,190,Box of 24,8
SKU-0250,Product Outside 80,Dairy,20.0,SUP-011,50,500,Box of 6,2
SKU-0251,Product As 79,Bakery,134.95,SUP-007,50,650,Box of 6,4
SKU-0252,Product Sister 13,Meat,95.54,SUP-008,50,300,Box of 6,7
SKU-0253,Product Yourself 98,Meat,125.92,SUP-009,10,140,Box of 24,14
SKU-0254,Product Despite 81,Bakery,94.89,SUP-002,50,750,Box of 12,8
SKU-0255,Product Development 34,Canned Goods,126.14,SUP-003,50,450,Box of 6,1
SKU-0256,Product Recent 11,Canned Goods,39.2,SUP-012,100,500,Single Unit,5
SKU-0257,Product Close 31,Cleaning,43.26,SUP-017,50,650,Single Unit,12
SKU-0258,Product Consumer 71,Canned Goods,148.91,SUP-016,50,800,Box of 12,4
SKU-0259,Product Bad 21,Beverages,58.83,SUP-012,50,1000,Box of 6,3
SKU-0260,Product Able 53,Meat,43.72,SUP-009,10,200,Pallet,3
SKU-0261,Product Little 89,Beverages,141.4,SUP-004,50,1000,Box of 24,9
SKU-0262,Product Phone 61,Meat,23.49,SUP-010,10,190,Box of 6,9
SKU-0263,Product Film 5,Dairy,83.62,SUP-014,50,800,Box of 24,12
SKU-0264,Product Each 37,Dairy,82.06,SUP-009,10,150,Box of 12,3
SKU-0265,Product Seat 37,Bakery,46.55,SUP-018,10,80,Box of 24,12
SKU-0266,Product Scientist 59,Produce,23.23,SUP-005,50,700,Box of 12,12
SKU-0267,Product Avoid 88,Meat,78.89,SUP-012,10,80,Box of 6,5
SKU-0268,Product East 34,Produce,13.23,SUP-009,100,1800,Box of 12,7
SKU-0269,Product Store 81,Meat,39.5,SUP-020,50,350,Box of 12,2
SKU-0270,Product Perform 85,Meat,146.05,SUP-019,10,170,Box of 12,1
SKU-0271,Product Summer 26,Bakery,128.78,SUP-002,50,600,Box of 12,12
SKU-0272,Product Large 15,Canned Goods,33.09,SUP-005,100,1300,Box of 6,7
SKU-0273,Product Off 29,Bakery,20.97,SUP-018,10,180,Box of 12,14
SKU-0274,Product Raise 20,Canned Goods,65.82,SUP-017,50,550,Pallet,14
SKU-0275,Product When 35,Dairy,142.23,SUP-016,50,500,Box of 6,1
SKU-0276,Product The 19,Bakery,82.34,SUP-005,10,170,Box of 6,14
SKU-0277,Product Away 8,Produce,62.01,SUP-011,50,850,Box of 24,7
SKU-0278,Product Company 40,Beverages,102.47,SUP-003,100,900,Box of 12,13
SKU-0279,Product Physical 96,Produce,105.97,SUP-006,10,130,Box of 6,2
SKU-0280,Product Thank 73,Beverages,87.62,SUP-003,50,400,Box of 6,11
SKU-0281,Product Will 37,Produce,95.78,SUP-019,50,450,Box of 6,8
SKU-0282,Product Leg 16,Beverages,46.34,SUP-013,100,500,Box of 24,9
SKU-0283,Product Management 89,Dairy,97.74,SUP-015,10,100,Pallet,1
SKU-0284,Product Fly 90,Meat,137.33,SUP-016,50,800,Pallet,4
SKU-0285,Product Interesting 35,Produce,109.09,SUP-004,100,2000,Box of 12,12
SKU-0286,Product Month 70,Cleaning,33.9,SUP-002,100,700,Single Unit,4
SKU-0287,Product Minute 57,Cleaning,130.22,SUP-006,50,300,Single Unit,7
SKU-0288,Product Be 77,Meat,121.1,SUP-019,100,1900,Box of 12,10
SKU-0289,Product Among 56,Dairy,20.47,SUP-011,100,500,Pallet,11
SKU-0290,Product Simple 42,Canned Goods,56.71,SUP-001,50,650,Single Unit,6
SKU-0291,Product Pm 33,Produce,141.58,SUP-009,50,950,Box of 24,5
SKU-0292,Product Agree 12,Cleaning,27.74,SUP-006,10,80,Box of 12,10
SKU-0293,Product Drop 87,Produce,141.92,SUP-019,100,1800,Single Unit,11
SKU-0294,Product Think 74,Meat,20.92,SUP-006,100,600,Pallet,10
SKU-0295,Product People 3,Bakery,65.36,SUP-019,10,120,Pallet,10
SKU-0296,Product Southern 87,Meat,57.58,SUP-002,100,1300,Box of 24,13
SKU-0297,Product Term 35,Produce,58.89,SUP-003,50,300,Box of 12,11
SKU-0298,Product Part 6,Meat,111.24,SUP-013,50,250,Pallet,2
SKU-0299,Product Source 97,Canned Goods,7.72,SUP-011,50,300,Box of 12,10
SKU-0300,Product Continue 61,Canned Goods,94.66,SUP-015,50,800,Single Unit,12
