sku,name,category,unit_price,supplier_id,MOQ,MxOQ,package,leadtime
SKU-0024,Product Any 32,Cleaning,142.56,SUP-018,10,70,Box of 24,7
SKU-0025,Product May 79,Cleaning,58.41,SUP-002,50,800,Pallet,11
SKU-0026,Product To 99,Bakery,70.19,SUP-012,10,60,Box of 6,14
SKU-0027,Product Baby 59,Produce,99.17,SUP-012,100,800,Pallet,6
SKU-0028,Product Join 81,Meat,90.71,SUP-004,10,140,Pallet,13
SKU-0029,Product Parent 25,Bakery,134.33,SUP-011,50,700,Box of 12,10
SKU-0030,Product Serious 90,Meat,13.96,SUP-015,100,1600,Single Unit,2
SKU-0031,Product If 64,Beverages,64.1,SUP-012,100,900,Box of 6,14
SKU-0032,Product Instead 32,Dairy,4.79,SUP-020,100,1300,Box of 6,4
SKU-0033,Product Choose 84,Bakery,137.82,SUP-011,10,140,Box of 12,3
SKU-0034,Product Rise 1,Beverages,149.19,SUP-003,100,1800,Single Unit,11
SKU-0035,Product Walk 97,Canned Goods,78.2,SUP-001,100,800,Pallet,11
SKU-0036,Product Traditional 99,Meat,87.99,SUP-002,10,160,Single Unit,12
SKU-0037,Product Value 14,Produce,30.91,SUP-019,50,250,Box of 24,14
SKU-0038,Product Start 55,Produce,148.7,SUP-006,100,2000,Single Unit,7
SKU-0039,Product Discuss 23,Dairy,87.54,SUP-012,10,170,Box of 12,10
SKU-0040,Product Summer 90,Meat,13.85,SUP-015,100,1500,Box of 6,7
SKU-0041,Product National 60,Meat,39.7,SUP-007,10,70,Box of 12,8
SKU-0042,Product Apply 72,Produce,136.67,SUP-008,100,1200,Single Unit,11
SKU-0043,Product Enjoy 16,Dairy,121.25,SUP-014,10,70,Box of 24,8
SKU-0044,Product Loss 18,Dairy,136.52,SUP-004,100,1900,Box of 12,5
SKU-0045,Product Suddenly 60,Canned Goods,14.94,SUP-004,10,180,Box of 12,8
SKU-0046,Product Region 68,Cleaning,64.08,SUP-010,100,1800,Pallet,1
SKU-0047,Product Operation 77,Beverages,117.78,SUP-011,50,400,Pallet,7
SKU-0048,Product Free 97,Dairy,15.11,SUP-019,50,600,Single Unit,14
SKU-0049,Product Vote 57,Cleaning,88.45,SUP-020,100,1800,Box of 12,6
SKU-0050,Product Position 93,Produce,76.23,SUP-013,50,450,Box of 24,7
SKU-0051,Product Wait 65,Dairy,20.87,SUP-011,100,1800,Single Unit,13
SKU-0052,Product Last 71,Meat,123.33,SUP-018,50,550,Single Unit,3
SKU-0053,Product Like 21,Meat,80.47,SUP-007,10,80,Box of 12,9
SKU-0054,Product Six 61,Canned Goods,144.64,SUP-005,10,180,Box of 12,5
SKU-0055,Product Listen 34,Cleaning,96.31,SUP-005,50,500,Single Unit,4
SKU-0056,Product Society 32,Bakery,123.45,SUP-014,50,400,Box of 6,12
SKU-0057,Product Though 82,Bakery,129.36,SUP-011,100,1700,Box of 6,1
SKU-0058,Product Factor 99,Canned Goods,124.15,SUP-013,50,300,Pallet,12
SKU-0059,Product Star 67,Bakery,18.57,SUP-012,100,1800,Single Unit,8
SKU-0060,Product Memory 81,Canned Goods,42.27,SUP-016,100,1800,Box of 24,11
SKU-0061,Product Edge 36,Canned Goods,73.32,SUP-019,50,450,Box of 12,10
SKU-0062,Product Less 10,Cleaning,58.41,SUP-003,50,550,Box of 12,8
SKU-0063,Product Sell 37,Produce,6.11,SUP-020,100,1100,Box of 12,2
SKU-0064,Product Easy 35,Beverages,103.25,SUP-014,50,700,Single Unit,13
SKU-0065,Product Government 41,Canned Goods,109.29,SUP-003,100,1400,Box of 12,3
SKU-0066,Product Walk 70,Bakery,104.78,SUP-009,10,200,Single Unit,3
SKU-0067,Product Be 18,Beverages,117.93,SUP-017,50,250,Single Unit,13
SKU-0068,Product City 30,Bakery,68.47,SUP-003,50,750,Box of 12,10
SKU-0069,Product Identify 89,Meat,70.84,SUP-014,50,450,Box of 24,6
SKU-0070,Product Claim 91,Cleaning,146.37,SUP-008,50,700,Box of 24,6
SKU-0071,Product Difficult 9,Meat,93.18,SUP-019,50,600,Box of 6,9
SKU-0072,Product Join 53,Produce,51.31,SUP-016,10,100,Box of 24,7
SKU-0073,Product Give 70,Dairy,6.95,SUP-008,50,550,Box of 12,12
SKU-0074,Product Man 54,Bakery,51.49,SUP-003,100,1100,Box of 24,1
SKU-0075,Product Assume 27,Produce,28.7,SUP-002,50,950,Single Unit,7
SKU-0076,Product There 54,Dairy,135.05,SUP-009,10,150,Pallet,14
SKU-0077,Product Improve 99,Produce,102.28,SUP-001,10,60,Box of 24,5
SKU-0078,Product Pattern 90,Canned Goods,35.62,SUP-019,50,600,Pallet,6
SKU-0079,Product Again 98,Beverages,107.28,SUP-014,10,140,Pallet,3
SKU-0080,Product Parent 49,Beverages,13.77,SUP-002,10,200,Box of 6,7
SKU-0081,Product Me 1,Produce,82.79,SUP-004,100,1300,Box of 12,9
SKU-0082,Product Yes 46,Produce,124.43,SUP-020,50,750,Box of 6,2
SKU-0083,Product Fire 97,Beverages,127.67,SUP-012,50,700,Single Unit,12
SKU-0084,Product In 54,Produce,5.04,SUP-016,10,140,Box of 6,4
SKU-0085,Product Nothing 96,Beverages,146.63,SUP-015,10,110,Box of 24,8
SKU-0086,Product Simple 70,Meat,37.32,SUP-014,10,130,Single Unit,10
SKU-0087,Product Such 78,Meat,137.75,SUP-014,50,450,Box of 24,2
SKU-0088,Product Water 29,Meat,39.8,SUP-010,10,200,Box of 24,6
SKU-0089,Product Method 29,Beverages,60.89,SUP-016,50,600,Single Unit,1
SKU-0090,Product Explain 56,Beverages,87.54,SUP-005,10,60,Pallet,11
SKU-0091,Product Mention 4,Beverages,7.49,SUP-019,100,600,Pallet,6
SKU-0092,Product Improve 44,Canned Goods,132.7,SUP-005,50,650,Single Unit,2
SKU-0093,Product Relate 87,Dairy,42.18,SUP-004,10,90,Box of 6,2
SKU-0094,Product Success 52,Dairy,76.91,SUP-017,50,500,Box of 24,10
SKU-0095,Product Shake 22,Meat,42.69,SUP-011,100,1400,Pallet,13
SKU-0096,Product Though 60,Meat,148.22,SUP-003,100,1500,Pallet,6
SKU-0097,Product Wide 17,Produce,139.58,SUP-006,100,1400,Box of 12,2
SKU-0098,Product Prevent 69,Meat,101.72,SUP-013,50,700,Box of 12,4
SKU-0099,Product Agreement 51,Canned Goods,83.24,SUP-014,50,550,Box of 6,6
SKU-0100,Product Person 73,Bakery,75.76,SUP-020,10,200,Pallet,13
SKU-0101,Product Recognize 4,Produce,96.17,SUP-014,100,1200,Box of 6,6
SKU-0102,Product Because 83,Canned Goods,127.01,SUP-009,50,500,Box of 6,4
SKU-0103,Product Later 18,Beverages,47.83,SUP-020,50,850,Pallet,9
SKU-0104,Product Trial 60,Produce,99.27,SUP-012,10,190,Box of 24,6
SKU-0105,Product Court 7,Dairy,73.85,SUP-010,50,900,Pallet,2
SKU-0106,Product Ever 49,Dairy,23.3,SUP-018,50,500,Box of 12,1
SKU-0107,Product Generation 28,Beverages,146.07,SUP-003,50,450,Box of 6,6
SKU-0108,Product Look 42,Canned Goods,48.98,SUP-008,50,1000,Box of 24,13
SKU-0109,Product Green 98,Canned Goods,142.12,SUP-015,50,600,Box of 24,13
SKU-0110,Product Until 49,Canned Goods,128.3,SUP-011,10,80,Pallet,12
SKU-0111,Product Fall 97,Cleaning,60.16,SUP-003,100,1200,Pallet,10
SKU-0112,Product Theory 54,Dairy,22.52,SUP-004,100,1000,Box of 24,11
SKU-0113,Product Entire 11,Cleaning,10.42,SUP-019,10,130,Box of 6,9
SKU-0114,Product Many 3,Cleaning,114.47,SUP-015,10,200,Box of 6,14
SKU-0115,Product So 70,Cleaning,105.4,SUP-014,10,70,Box of 6,3
SKU-0116,Product Area 45,Bakery,113.32,SUP-009,10,190,Box of 12,6
SKU-0117,Product Door 84,Cleaning,140.96,SUP-019,10,140,Box of 12,2
SKU-0118,Product Authority 100,Produce,49.73,SUP-003,100,800,Single Unit,4
SKU-0119,Product Reach 6,Bakery,102.73,SUP-001,10,90,Single Unit,12
SKU-0120,Product Somebody 4,Bakery,19.23,SUP-002,50,500,Box of 6,6
SKU-0121,Product End 26,Dairy,64.94,SUP-007,100,1100,Box of 24,1
SKU-0122,Product Those 3,Produce,68.0,SUP-009,50,300,Box of 12,10
SKU-0123,Product Pretty 20,Cleaning,143.12,SUP-020,10,150,Box of 12,1
SKU-0124,Product Edge 17,Canned Goods,7.72,SUP-008,100,1400,Pallet,12
SKU-0125,Product Material 86,Beverages,38.02,SUP-008,50,450,Box of 12,9
SKU-0126,Product Building 73,Dairy,38.23,SUP-016,10,200,Box of 12,4
SKU-0127,Product Yourself 28,Meat,142.59,SUP-010,10,130,Box of 12,3
SKU-0128,Product Make 90,Beverages,76.77,SUP-019,10,180,Box of 12,6
SKU-0129,Product Establish 99,Bakery,139.89,SUP-007,10,200,Single Unit,12
SKU-0130,Product Home 22,Meat,47.46,SUP-004,10,70,Box of 24,3
SKU-0131,Product Police 78,Canned Goods,107.68,SUP-001,50,800,Box of 12,1
SKU-0132,Product Small 92,Cleaning,21.54,SUP-002,100,1700,Box of 6,13
SKU-0133,Product Building 100,Meat,64.5,SUP-015,100,1700,Box of 24,13
SKU-0134,Product Tell 21,Meat,134.36,SUP-016,100,2000,Box of 6,14
SKU-0135,Product Foreign 14,Produce,98.73,SUP-014,50,950,Single Unit,4
SKU-0136,Product Particular 4,Cleaning,37.62,SUP-014,50,450,Box of 6,10
SKU-0137,Product Woman 40,Dairy,117.06,SUP-004,10,200,Single Unit,13
SKU-0138,Product Parent 87,Meat,25.67,SUP-014,100,700,Single Unit,6
SKU-0139,Product Whatever 49,Cleaning,117.98,SUP-003,100,500,Pallet,1
SKU-0140,Product Industry 92,Beverages,105.73,SUP-012,100,1200,Pallet,7
SKU-0141,Product Decide 10,Dairy,10.01,SUP-009,10,110,Single Unit,13
SKU-0142,Product Person 89,Canned Goods,123.84,SUP-004,10,200,Box of 12,3
SKU-0143,Product Then 81,Dairy,42.74,SUP-020,10,180,Pallet,11
SKU-0144,Product Eight 14,Cleaning,8.56,SUP-005,100,1100,Single Unit,12
SKU-0145,Product Same 99,Cleaning,125.34,SUP-003,50,800,Box of 6,14
SKU-0146,Product Fish 88,Meat,44.59,SUP-009,50,900,Pallet,1
SKU-0147,Product Plan 16,Canned Goods,7.38,SUP-015,100,1100,Box of 12,6
SKU-0148,Product Style 73,Cleaning,46.83,SUP-019,50,250,Pallet,5
SKU-0149,Product Stay 6,Canned Goods,140.71,SUP-003,50,1000,Single Unit,1
SKU-0150,Product Hand 69,Canned Goods,97.72,SUP-015,100,1200,Box of 12,11
SKU-0151,Product Later 85,Dairy,146.49,SUP-019,100,1500,Box of 24,9
SKU-0152,Product Hospital 9,Produce,7.83,SUP-006,10,180,Box of 24,4
SKU-0153,Product Move 83,Canned Goods,74.71,SUP-004,10,130,Box of 24,10
SKU-0154,Product Growth 2,Dairy,110.72,SUP-016,50,1000,Pallet,10
SKU-0155,Product Time 54,Dairy,107.48,SUP-001,10,120,Box of 12,6
SKU-0156,Product Test 63,Cleaning,57.99,SUP-002,50,900,Pallet,5
SKU-0157,Product Born 56,Canned Goods,111.66,SUP-019,10,50,Box of 6,11
SKU-0158,Product High 82,Bakery,24.35,SUP-001,50,600,Pallet,13
SKU-0159,Product Vote 59,Beverages,144.78,SUP-001,100,1900,Box of 12,6
SKU-0160,Product Second 20,Meat,63.31,SUP-007,100,1000,Single Unit,10
SKU-0161,Product Learn 23,Meat,105.69,SUP-016,10,80,Box of 12,6
SKU-0162,Product Similar 67,Bakery,10.19,SUP-003,50,500,Box of 24,10
SKU-0163,Product Rather 35,Canned Goods,46.54,SUP-012,10,100,Box of 6,14
SKU-0164,Product Power 69,Canned Goods,43.6,SUP-015,100,600,Pallet,11
SKU-0165,Product Stage 62,Produce,37.73,SUP-019,50,700,Box of 6,2
SKU-0166,Product Make 56,Bakery,64.91,SUP-012,50,1000,Box of 24,8
SKU-0167,Product That 94,Canned Goods,131.66,SUP-006,50,850,Pallet,7
SKU-0168,Product Person 35,Cleaning,45.04,SUP-001,50,600,Box of 6,9
SKU-0169,Product Future 32,Bakery,140.4,SUP-011,50,650,Box of 6,14
SKU-0170,Product Then 12,Meat,50.26,SUP-011,100,1700,Pallet,9
SKU-0171,Product Family 58,Dairy,73.45,SUP-002,10,170,Pallet,1
SKU-0172,Product Either 97,Meat,31.8,SUP-011,10,190,Box of 12,13
SKU-0173,Product Majority 73,Canned Goods,92.81,SUP-009,10,130,Box of 24,11
SKU-0174,Product Poor 86,Beverages,91.14,SUP-018,50,350,Single Unit,6
SKU-0175,Product Hundred 44,Cleaning,64.69,SUP-015,50,500,Box of 6,4
SKU-0176,Product Air 64,Beverages,58.32,SUP-012,10,130,Pallet,2
SKU-0177,Product Today 42,Meat,53.51,SUP-015,10,70,Box of 6,11
SKU-0178,Product Court 63,Produce,8.19,SUP-001,50,900,Box of 6,6
SKU-0179,Product Difference 46,Meat,42.53,SUP-017,50,1000,Box of 12,7
SKU-0180,Product Subject 34,Dairy,130.7,SUP-002,50,500,Single Unit,4
SKU-0181,Product Grow 36,Beverages,68.71,SUP-013,50,950,Single Unit,10
SKU-0182,Product Up 77,Cleaning,68.63,SUP-014,10,160,Pallet,7
SKU-0183,Product Science 36,Bakery,95.39,SUP-008,100,1500,Box of 24,3
SKU-0184,Product Only 2,Beverages,20.29,SUP-006,10,70,Pallet,13
SKU-0185,Product Nation 25,Meat,147.34,SUP-010,100,1100,Pallet,7
SKU-0186,Product Bed 31,Dairy,104.4,SUP-010,100,2000,Single Unit,10
SKU-0187,Product Service 53,Meat,116.64,SUP-009,50,550,Box of 24,6
SKU-0188,Product Middle 72,Cleaning,58.24,SUP-007,50,550,Single Unit,1
SKU-0189,Product Son 31,Dairy,95.21,SUP-008,10,190,Single Unit,7
SKU-0190,Product Rock 61,Canned Goods,136.61,SUP-017,100,1300,Box of 24,9
SKU-0191,Product Race 92,Beverages,109.56,SUP-016,100,800,Box of 24,2
SKU-0192,Product Military 58,Produce,48.67,SUP-020,50,250,Box of 6,10
SKU-0193,Product Structure 3,Cleaning,36.43,SUP-012,50,700,Box of 6,6
SKU-0194,Product Better 38,Cleaning,19.67,SUP-016,10,160,Pallet,3
SKU-0195,Product Do 52,Canned Goods,132.88,SUP-012,50,850,Box of 24,8
SKU-0196,Product Role 32,Bakery,35.9,SUP-002,100,1300,Box of 6,12
SKU-0197,Product Follow 85,Beverages,124.92,SUP-010,10,60,Single Unit,8
SKU-0198,Product Party 48,Produce,54.08,SUP-002,10,200,Box of 24,6
SKU-0199,Product Material 71,Beverages,78.92,SUP-020,10,130,Box of 12,4
SKU-0200,Product Nice 45,Canned Goods,47.34,SUP-002,50,450,Single Unit,10
SKU-0201,Product Large 96,Cleaning,16.62,SUP-013,50,500,Pallet,13
SKU-0202,Product Oil 43,Beverages,36.51,SUP-004,10,190,Single Unit,12
SKU-0203,Product He 90,Produce,96.6,SUP-007,100,1500,Box of 12,12
SKU-0204,Product Long 35,Produce,33.38,SUP-010,10,190,Box of 12,14
SKU-0205,Product Follow 33,Produce,141.38,SUP-016,50,400,Box of 6,8
SKU-0206,Product During 16,Produce,22.47,SUP-007,10,110,Box of 12,11
SKU-0207,Product Set 25,Meat,133.42,SUP-011,10,160,Pallet,6
SKU-0208,Product Four 16,Bakery,86.7,SUP-016,100,1300,Box of 24,14
SKU-0209,Product Situation 69,Beverages,98.41,SUP-016,100,1800,Single Unit,14
SKU-0210,Product Sound 89,Dairy,58.55,SUP-008,50,600,Pallet,5
SKU-0211,Product Crime 25,Meat,2.99,SUP-006,50,250,Single Unit,5
SKU-0212,Product Direction 95,Bakery,138.71,SUP-008,100,1800,Box of 6,6
SKU-0213,Product Member 36,Cleaning,6.9,SUP-009,100,1200,Single Unit,10
SKU-0214,Product Shake 76,Dairy,115.48,SUP-001,10,60,Single Unit,2
SKU-0215,Product Soon 68,Beverages,118.6,SUP-004,10,60,Pallet,6
SKU-0216,Product Picture 37,Bakery,135.3,SUP-011,100,1300,Box of 24,10
SKU-0217,Product Black 25,Cleaning,44.12,SUP-008,100,1400,Single Unit,5
SKU-0218,Product Fine 30,Meat,120.06,SUP-013,50,850,Pallet,12
SKU-0219,Product Herself 23,Meat,90.54,SUP-009,10,160,Single Unit,4
SKU-0220,Product Five 2,Dairy,103.26,SUP-018,100,900,Single Unit,5
SKU-0221,Product Section 69,Canned Goods,21.86,SUP-019,50,700,Pallet,8
SKU-0222,Product Card 36,Bakery,145.28,SUP-004,10,110,Pallet,11
SKU-0223,Product Answer 7,Produce,21.67,SUP-011,100,1700,Pallet,1
SKU-0224,Product On 38,Canned Goods,8.15,SUP-013,100,1100,Single Unit,14
SKU-0225,Product Save 17,Beverages,135.65,SUP-002,50,550,Box of 12,10
SKU-0226,Product Pull 97,Produce,26.18,SUP-007,100,700,Box of 12,8
SKU-0227,Product Military 14,Bakery,43.7,SUP-011,100,1300,Pallet,10
SKU-0228,Product Turn 2,Bakery,136.78,SUP-016,10,190,Pallet,9
SKU-0229,Product Painting 37,Bakery,62.97,SUP-016,10,120,Box of 12,10
SKU-0230,Product Manager 62,Meat,147.02,SUP-017,100,1400,Pallet,1
SKU-0231,Product Let 44,Canned Goods,56.47,SUP-012,50,650,Single Unit,1
SKU-0232,Product Create 7,Dairy,113.49,SUP-003,100,1500,Single Unit,9
SKU-0233,Product Entire 62,Meat,31.89,SUP-008,10,110,Box of 24,1
SKU-0234,Product Build 9,Bakery,92.51,SUP-016,10,70,Box of 24,7
SKU-0235,Product Institution 63,Canned Goods,19.85,SUP-005,100,800,Single Unit,4
SKU-0236,Product Back 74,Beverages,130.17,SUP-013,100,1600,Box of 24,4
SKU-0237,Product Professional 88,Meat,119.41,SUP-016,10,150,Box of 24,12
SKU-0238,Product Argue 20,Produce,65.09,SUP-012,10,110,Single Unit,13
SKU-0239,Product Church 73,Beverages,122.92,SUP-001,100,1100,Box of 12,3
SKU-0240,Product Fly 11,Cleaning,100.73,SUP-008,100,1300,Box of 6,8
SKU-0241,Product Energy 16,Meat,69.72,SUP-017,10,100,Box of 24,13
SKU-0242,Product Open 98,Dairy,106.13,SUP-004,10,100,Box of 24,13
SKU-0243,Product Keep 78,Bakery,121.22,SUP-015,100,700,Box of 6,12
SKU-0244,Product Pick 80,Dairy,7.97,SUP-006,50,900,Box of 24,6
SKU-0245,Product Draw 100,Beverages,102.46,SUP-016,50,900,Box of 12,4
SKU-0246,Product Necessary 49,Canned Goods,59.13,SUP-001,10,170,Pallet,14
SKU-0247,Product Little 57,Canned Goods,27.62,SUP-001,50,300,Box of 12,14
SKU-0248,Product Finish 76,Produce,50.86,SUP-015,50,600,Pallet,6
SKU-0249,Product Laugh 40,Meat,27.34,SUP-017,100,900,Box of 24,6
SKU-0250,Product Outside 80,Canned Goods,62.99,SUP-003,10,150,Box of 6,12
SKU-0251,Product As 79,Produce,76.41,SUP-011,100,1100,Box of 12,5
SKU-0252,Product Sister 13,Meat,35.61,SUP-014,10,150,Box of 12,4
SKU-0253,Product Yourself 98,Dairy,79.46,SUP-020,50,900,Single Unit,6
SKU-0254,Product Despite 81,Cleaning,70.27,SUP-015,10,200,Box of 24,14
SKU-0255,Product Development 34,Produce,109.89,SUP-011,100,1600,Box of 6,6
SKU-0256,Product Recent 11,Beverages,17.44,SUP-008,10,180,Box of 6,10
SKU-0257,Product Close 31,Dairy,54.04,SUP-006,10,100,Pallet,4
SKU-0258,Product Consumer 71,Produce,100.92,SUP-004,50,250,Box of 6,10
SKU-0259,Product Bad 21,Bakery,101.05,SUP-003,50,1000,Box of 24,6
SKU-0260,Product Able 53,Beverages,107.98,SUP-014,50,850,Box of 12,9
SKU-0261,Product Little 89,Produce,66.67,SUP-002,10,50,Box of 6,9
SKU-0262,Product Phone 61,Beverages,140.51,SUP-005,50,1000,Box of 12,10
SKU-0263,Product Film 5,Meat,88.93,SUP-017,100,1300,Pallet,8
SKU-0264,Product Each 37,Canned Goods,50.97,SUP-012,10,110,Single Unit,2
SKU-0265,Product Seat 37,Beverages,33.91,SUP-015,10,100,Pallet,7
SKU-0266,Product Scientist 59,Dairy,32.64,SUP-003,10,50,Box of 12,3
SKU-0267,Product Avoid 88,Canned Goods,134.01,SUP-012,50,300,Box of 6,4
SKU-0268,Product East 34,Beverages,103.13,SUP-003,10,80,Box of 6,9
SKU-0269,Product Store 81,Bakery,108.07,SUP-001,100,1000,Pallet,4
SKU-0270,Product Perform 85,Beverages,53.53,SUP-013,10,130,Pallet,3
SKU-0271,Product Summer 26,Produce,42.71,SUP-012,100,600,Single Unit,14
SKU-0272,Product Large 15,Bakery,102.03,SUP-019,50,350,Box of 12,1
SKU-0273,Product Off 29,Meat,51.56,SUP-008,100,600,Box of 6,4
SKU-0274,Product Raise 20,Produce,85.62,SUP-005,100,1900,Box of 12,3
SKU-0275,Product When 35,Bakery,136.72,SUP-005,10,60,Box of 12,5
SKU-0276,Product The 19,Canned Goods,145.78,SUP-020,100,1900,Pallet,9
SKU-0277,Product Away 8,Bakery,77.43,SUP-002,100,1000,Pallet,6
SKU-0278,Product Company 40,Dairy,135.77,SUP-016,100,1400,Box of 24,10
SKU-0279,Product Physical 96,Cleaning,81.57,SUP-020,10,150,Single Unit,1
SKU-0280,Product Thank 73,Dairy,109.21,SUP-007,10,140,Pallet,13
SKU-0281,Product Will 37,Cleaning,80.8,SUP-005,50,1000,Pallet,8
SKU-0282,Product Leg 16,Cleaning,47.09,SUP-003,10,190,Box of 12,7
SKU-0283,Product Management 89,Meat,71.69,SUP-011,100,1800,Box of 24,4
SKU-0284,Product Fly 90,Bakery,147.31,SUP-008,100,1000,Box of 6,11
SKU-0285,Product Interesting 35,Bakery,112.72,SUP-020,50,550,Box of 6,3
SKU-0286,Product Month 70,Beverages,45.27,SUP-020,10,200,Box of 24,7
SKU-0287,Product Minute 57,Bakery,60.29,SUP-017,100,1800,Box of 12,5
SKU-0288,Product Be 77,Produce,97.71,SUP-017,100,2000,Box of 24,10
SKU-0289,Product Among 56,Cleaning,29.6,SUP-001,100,1500,Box of 6,8
SKU-0290,Product Simple 42,Produce,44.3,SUP-001,10,200,Single Unit,12
SKU-0291,Product Pm 33,Cleaning,53.75,SUP-016,50,450,Box of 6,8
SKU-0292,Product Agree 12,Dairy,17.34,SUP-003,50,900,Box of 6,9
SKU-0293,Product Drop 87,Bakery,9.82,SUP-006,100,1000,Pallet,2
SKU-0294,Product Think 74,Bakery,72.61,SUP-003,100,2000,Box of 6,12
SKU-0295,Product People 3,Meat,38.28,SUP-016,10,140,Single Unit,7
SKU-0296,Product Southern 87,Cleaning,84.05,SUP-003,100,800,Single Unit,9
SKU-0297,Product Term 35,Meat,129.28,SUP-011,100,800,Box of 12,5
SKU-0298,Product Part 6,Canned Goods,55.86,SUP-016,10,90,Pallet,3
SKU-0299,Product Source 97,Bakery,62.84,SUP-004,10,170,Box of 6,9
SKU-0300,Product Continue 61,Produce,38.29,SUP-003,100,900,Box of 6,14
