sku,name,category,unit_price,supplier_id,MOQ,MxOQ,package,leadtime
SKU-0034,Product Rise 1,Beverages,6.9,SUP-002,10,130,Single Unit,8
SKU-0035,Product Walk 97,Meat,6.62,SUP-007,100,500,Pallet,14
SKU-0036,Product Traditional 99,Bakery,103.32,SUP-007,100,2000,Box of 6,3
SKU-0037,Product Value 14,Dairy,144.48,SUP-009,50,800,Box of 6,13
SKU-0038,Product Start 55,Meat,142.6,SUP-015,10,50,Box of 24,11
SKU-0039,Product Discuss 23,Meat,60.42,SUP-005,100,800,Pallet,2
SKU-0040,Product Summer 90,Meat,38.18,SUP-001,50,250,Box of 24,10
SKU-0041,Product National 60,Cleaning,41.32,SUP-017,50,500,Box of 24,7
SKU-0042,Product Apply 72,Bakery,88.13,SUP-014,100,1700,Pallet,10
SKU-0043,Product Enjoy 16,Dairy,54.63,SUP-003,50,400,Pallet,4
SKU-0044,Product Loss 18,Beverages,137.49,SUP-003,10,50,Single Unit,7
SKU-0045,Product Suddenly 60,Bakery,44.84,SUP-012,50,250,Box of 12,2
SKU-0046,Product Region 68,Canned Goods,129.81,SUP-001,50,350,Box of 6,8
SKU-0047,Product Operation 77,Bakery,105.43,SUP-019,100,1900,Pallet,2
SKU-0048,Product Free 97,Cleaning,123.74,SUP-014,100,2000,Box of 6,3
SKU-0049,Product Vote 57,Produce,77.74,SUP-004,50,600,Single Unit,11
SKU-0050,Product Position 93,Canned Goods,77.15,SUP-013,10,100,Pallet,12
SKU-0051,Product Wait 65,Produce,104.14,SUP-013,50,850,Box of 12,12
SKU-0052,Product Last 71,Canned Goods,87.85,SUP-013,10,130,Box of 24,13
SKU-0053,Product Like 21,Beverages,86.45,SUP-002,10,50,Box of 24,3
SKU-0054,Product Six 61,Canned Goods,13.3,SUP-019,100,1600,Box of 6,6
SKU-0055,Product Listen 34,Meat,113.7,SUP-014,10,60,Single Unit,2
SKU-0056,Product Society 32,Bakery,15.6,SUP-010,50,350,Box of 12,7
SKU-0057,Product Though 82,Cleaning,51.12,SUP-015,50,800,Box of 6,5
SKU-0058,Product Factor 99,Meat,4.7,SUP-013,50,550,Pallet,4
SKU-0059,Product Star 67,Canned Goods,105.8,SUP-012,10,60,Box of 6,7
SKU-0060,Product Memory 81,Canned Goods,119.63,SUP-005,50,500,Box of 6,2
SKU-0061,Product Edge 36,Produce,94.84,SUP-004,10,110,Pallet,8
SKU-0062,Product Less 10,Meat,89.9,SUP-018,100,500,Box of 12,12
SKU-0063,Product Sell 37,Produce,126.86,SUP-019,100,1700,Pallet,9
SKU-0064,Product Easy 35,Meat,114.02,SUP-006,10,140,Box of 12,2
SKU-0065,Product Government 41,Beverages,102.76,SUP-017,10,150,Box of 12,12
SKU-0066,Product Walk 70,Bakery,71.44,SUP-002,10,90,Box of 24,5
SKU-0067,Product Be 18,Beverages,139.38,SUP-008,10,160,Single Unit,10
SKU-0068,Product City 30,Canned Goods,60.12,SUP-005,100,900,Box of 12,9
SKU-0069,Product Identify 89,Dairy,28.69,SUP-002,50,700,Single Unit,1
SKU-0070,Product Claim 91,Cleaning,149.38,SUP-008,10,180,Box of 24,9
SKU-0071,Product Difficult 9,Canned Goods,60.92,SUP-005,100,1500,Box of 6,3
SKU-0072,Product Join 53,Produce,120.61,SUP-017,10,140,Single Unit,5
SKU-0073,Product Give 70,Meat,85.88,SUP-014,10,190,Pallet,11
SKU-0074,Product Man 54,Dairy,55.32,SUP-008,100,700,Single Unit,8
SKU-0075,Product Assume 27,Cleaning,125.15,SUP-003,10,200,Box of 12,6
SKU-0076,Product There 54,Canned Goods,7.84,SUP-005,100,1500,Pallet,8
SKU-0077,Product Improve 99,Dairy,70.83,SUP-016,10,100,Box of 24,12
SKU-0078,Product Pattern 90,Bakery,61.45,SUP-007,10,100,Pallet,10
SKU-0079,Product Again 98,Bakery,90.71,SUP-011,100,1500,Single Unit,3
SKU-0080,Product Parent 49,Cleaning,123.77,SUP-017,50,250,Single Unit,6
SKU-0081,Product Me 1,Produce,36.88,SUP-004,10,120,Pallet,6
SKU-0082,Product Yes 46,Dairy,104.13,SUP-012,10,50,Pallet,13
SKU-0083,Product Fire 97,Produce,18.25,SUP-009,100,1600,Box of 12,1
SKU-0084,Product In 54,Bakery,145.48,SUP-003,10,160,Box of 6,11
SKU-0085,Product Nothing 96,Canned Goods,130.81,SUP-011,10,150,Pallet,10
SKU-0086,Product Simple 70,Canned Goods,82.25,SUP-008,10,160,Single Unit,3
SKU-0087,Product Such 78,Dairy,15.17,SUP-019,50,750,Box of 24,4
SKU-0088,Product Water 29,Beverages,128.8,SUP-016,50,500,Single Unit,1
SKU-0089,Product Method 29,Bakery,141.55,SUP-004,10,200,Box of 6,9
SKU-0090,Product Explain 56,Dairy,126.24,SUP-002,50,550,Box of 24,11
SKU-0091,Product Mention 4,Canned Goods,49.45,SUP-006,100,1700,Pallet,12
SKU-0092,Product Improve 44,Cleaning,123.62,SUP-002,50,300,Box of 12,10
SKU-0093,Product Relate 87,Cleaning,48.37,SUP-004,10,130,Box of 6,11
SKU-0094,Product Success 52,Dairy,84.51,SUP-003,10,170,Box of 12,9
SKU-0095,Product Shake 22,Bakery,65.21,SUP-009,100,2000,Box of 6,3
SKU-0096,Product Though 60,Meat,114.99,SUP-006,50,700,Box of 24,6
SKU-0097,Product Wide 17,Bakery,126.44,SUP-013,100,900,Single Unit,3
SKU-0098,Product Prevent 69,Cleaning,3.7,SUP-014,100,1600,Pallet,13
SKU-0099,Product Agreement 51,Canned Goods,86.99,SUP-017,10,70,Single Unit,4
SKU-0100,Product Person 73,Cleaning,12.43,SUP-011,50,950,Single Unit,7
SKU-0101,Product Recognize 4,Canned Goods,132.08,SUP-003,10,170,Single Unit,8
SKU-0102,Product Because 83,Meat,4.49,SUP-007,10,140,Single Unit,6
SKU-0103,Product Later 18,Beverages,93.95,SUP-002,100,700,Box of 24,13
SKU-0104,Product Trial 60,Dairy,16.65,SUP-017,100,1800,Single Unit,14
SKU-0105,Product Court 7,Canned Goods,21.58,SUP-011,10,190,Box of 6,7
SKU-0106,Product Ever 49,Beverages,51.44,SUP-004,10,60,Box of 24,3
SKU-0107,Product Generation 28,Produce,146.85,SUP-004,10,80,Box of 12,3
SKU-0108,Product Look 42,Cleaning,69.96,SUP-019,50,700,Single Unit,4
SKU-0109,Product Green 98,Cleaning,55.56,SUP-002,100,700,Box of 12,5
SKU-0110,Product Until 49,Produce,41.3,SUP-010,50,700,Box of 12,9
SKU-0111,Product Fall 97,Cleaning,146.56,SUP-003,100,1400,Box of 24,13
SKU-0112,Product Theory 54,Bakery,82.8,SUP-012,100,1900,Pallet,2
SKU-0113,Product Entire 11,Canned Goods,104.36,SUP-008,100,700,Box of 6,8
SKU-0114,Product Many 3,Produce,78.48,SUP-020,50,400,Box of 12,7
SKU-0115,Product So 70,Beverages,54.9,SUP-010,100,1600,Single Unit,13
SKU-0116,Product Area 45,Produce,77.95,SUP-015,10,120,Pallet,4
SKU-0117,Product Door 84,Canned Goods,137.96,SUP-006,50,250,Single Unit,13
SKU-0118,Product Authority 100,Cleaning,58.52,SUP-017,10,60,Pallet,14
SKU-0119,Product Reach 6,Bakery,128.25,SUP-009,10,120,Box of 24,1
SKU-0120,Product Somebody 4,Meat,138.52,SUP-019,10,150,Single Unit,2
SKU-0121,Product End 26,Dairy,63.02,SUP-001,50,600,Box of 12,4
SKU-0122,Product Those 3,Dairy,79.88,SUP-013,100,500,Box of 6,11
SKU-0123,Product Pretty 20,Canned Goods,71.62,SUP-010,10,200,Single Unit,14
SKU-0124,Product Edge 17,Produce,67.12,SUP-016,10,170,Box of 6,10
SKU-0125,Product Material 86,Beverages,80.12,SUP-006,10,100,Box of 12,13
SKU-0126,Product Building 73,Produce,111.92,SUP-017,100,1800,Single Unit,8
SKU-0127,Product Yourself 28,Beverages,10.08,SUP-010,50,300,Single Unit,11
SKU-0128,Product Make 90,Beverages,74.12,SUP-007,50,500,Box of 24,11
SKU-0129,Product Establish 99,Dairy,109.07,SUP-008,10,180,Box of 12,1
SKU-0130,Product Home 22,Produce,135.61,SUP-016,50,950,Box of 6,14
SKU-0131,Product Police 78,Produce,139.87,SUP-010,10,160,Box of 12,5
SKU-0132,Product Small 92,Produce,126.89,SUP-017,50,500,Box of 12,12
SKU-0133,Product Building 100,Meat,149.19,SUP-014,10,70,Box of 24,8
SKU-0134,Product Tell 21,Beverages,142.09,SUP-019,10,140,Box of 6,5
SKU-0135,Product Foreign 14,Beverages,63.3,SUP-010,10,130,Box of 6,7
SKU-0136,Product Particular 4,Dairy,21.35,SUP-003,10,170,Single Unit,5
SKU-0137,Product Woman 40,Dairy,46.15,SUP-002,10,160,Box of 12,5
SKU-0138,Product Parent 87,Cleaning,49.82,SUP-018,100,800,Box of 24,14
SKU-0139,Product Whatever 49,Produce,118.42,SUP-003,50,750,Box of 24,1
SKU-0140,Product Industry 92,Cleaning,125.71,SUP-019,50,650,Box of 6,11
SKU-0141,Product Decide 10,Cleaning,6.08,SUP-017,10,140,Box of 12,8
SKU-0142,Product Person 89,Meat,74.39,SUP-015,100,2000,Box of 12,8
SKU-0143,Product Then 81,Beverages,12.46,SUP-014,10,110,Pallet,5
SKU-0144,Product Eight 14,Bakery,139.57,SUP-001,10,80,Pallet,6
SKU-0145,Product Same 99,Beverages,85.03,SUP-020,100,500,Pallet,1
SKU-0146,Product Fish 88,Cleaning,106.21,SUP-015,100,1600,Box of 24,14
SKU-0147,Product Plan 16,Produce,50.37,SUP-007,10,100,Pallet,11
SKU-0148,Product Style 73,Bakery,98.15,SUP-006,100,1600,Box of 24,7
SKU-0149,Product Stay 6,Meat,47.51,SUP-008,10,170,Box of 24,7
SKU-0150,Product Hand 69,Canned Goods,130.59,SUP-016,50,450,Single Unit,3
SKU-0151,Product Later 85,Cleaning,94.85,SUP-011,100,1100,Single Unit,14
SKU-0152,Product Hospital 9,Cleaning,42.8,SUP-005,10,120,Box of 12,3
SKU-0153,Product Move 83,Dairy,118.27,SUP-010,100,900,Box of 24,2
SKU-0154,Product Growth 2,Dairy,147.97,SUP-013,10,130,Single Unit,8
SKU-0155,Product Time 54,Canned Goods,20.23,SUP-002,100,1100,Box of 6,6
SKU-0156,Product Test 63,Bakery,114.64,SUP-017,100,700,Box of 12,5
SKU-0157,Product Born 56,Dairy,146.26,SUP-018,50,450,Box of 6,6
SKU-0158,Product High 82,Meat,75.82,SUP-002,50,850,Box of 24,6
SKU-0159,Product Vote 59,Canned Goods,8.62,SUP-011,100,600,Box of 6,2
SKU-0160,Product Second 20,Canned Goods,35.12,SUP-011,50,800,Box of 6,12
SKU-0161,Product Learn 23,Bakery,85.55,SUP-014,10,170,Pallet,7
SKU-0162,Product Similar 67,Beverages,129.03,SUP-020,10,190,Box of 6,5
SKU-0163,Product Rather 35,Canned Goods,4.76,SUP-011,100,600,Box of 12,5
SKU-0164,Product Power 69,Dairy,90.83,SUP-012,10,130,Box of 6,13
SKU-0165,Product Stage 62,Produce,107.7,SUP-009,50,400,Box of 6,6
SKU-0166,Product Make 56,Dairy,132.46,SUP-013,50,300,Box of 12,1
SKU-0167,Product That 94,Canned Goods,20.42,SUP-005,100,1600,Box of 24,6
SKU-0168,Product Person 35,Meat,114.91,SUP-012,50,600,Pallet,5
SKU-0169,Product Future 32,Dairy,121.45,SUP-018,50,650,Box of 24,13
SKU-0170,Product Then 12,Produce,96.23,SUP-003,100,1400,Pallet,1
SKU-0171,Product Family 58,Beverages,112.5,SUP-008,10,110,Pallet,9
SKU-0172,Product Either 97,Dairy,22.39,SUP-009,10,60,Box of 24,2
SKU-0173,Product Majority 73,Dairy,54.73,SUP-011,10,160,Pallet,3
SKU-0174,Product Poor 86,Dairy,138.88,SUP-014,50,550,Box of 24,3
SKU-0175,Product Hundred 44,Cleaning,55.83,SUP-004,10,100,Box of 24,5
SKU-0176,Product Air 64,Cleaning,138.18,SUP-014,10,90,Pallet,14
SKU-0177,Product Today 42,Beverages,19.01,SUP-007,100,500,Single Unit,1
SKU-0178,Product Court 63,Beverages,66.08,SUP-019,100,1200,Box of 6,7
SKU-0179,Product Difference 46,Canned Goods,93.69,SUP-011,10,60,Box of 24,9
SKU-0180,Product Subject 34,Bakery,114.47,SUP-020,50,850,Box of 12,5
SKU-0181,Product Grow 36,Canned Goods,114.39,SUP-019,50,950,Box of 6,7
SKU-0182,Product Up 77,Bakery,88.48,SUP-001,10,150,Box of 6,3
SKU-0183,Product Science 36,Bakery,61.08,SUP-001,10,60,Single Unit,11
SKU-0184,Product Only 2,Bakery,101.61,SUP-020,10,50,Single Unit,2
SKU-0185,Product Nation 25,Beverages,77.36,SUP-013,100,1900,Box of 6,9
SKU-0186,Product Bed 31,Produce,87.54,SUP-002,10,100,Pallet,10
SKU-0187,Product Service 53,Beverages,24.6,SUP-002,50,850,Box of 24,10
SKU-0188,Product Middle 72,Produce,106.14,SUP-017,100,1000,Box of 6,13
SKU-0189,Product Son 31,Bakery,7.05,SUP-013,10,90,Single Unit,4
SKU-0190,Product Rock 61,Beverages,48.49,SUP-015,50,250,Box of 12,6
SKU-0191,Product Race 92,Beverages,144.4,SUP-008,100,600,Single Unit,8
SKU-0192,Product Military 58,Beverages,39.59,SUP-017,100,600,Box of 12,11
SKU-0193,Product Structure 3,Cleaning,89.93,SUP-015,100,1300,Box of 6,10
SKU-0194,Product Better 38,Meat,70.19,SUP-019,50,300,Pallet,2
SKU-0195,Product Do 52,Bakery,92.28,SUP-006,10,140,Pallet,13
SKU-0196,Product Role 32,Bakery,30.71,SUP-012,10,100,Box of 12,6
SKU-0197,Product Follow 85,Cleaning,101.67,SUP-001,10,160,Pallet,3
SKU-0198,Product Party 48,Produce,135.08,SUP-015,100,1000,Pallet,4
SKU-0199,Product Material 71,Canned Goods,146.96,SUP-011,100,1200,Pallet,13
SKU-0200,Product Nice 45,Canned Goods,29.94,SUP-009,100,800,Box of 6,7
SKU-0201,Product Large 96,Dairy,58.05,SUP-017,10,200,Single Unit,3
SKU-0202,Product Oil 43,Produce,94.59,SUP-017,50,900,Pallet,1
SKU-0203,Product He 90,Bakery,31.61,SUP-005,50,650,Box of 6,2
SKU-0204,Product Long 35,Meat,37.91,SUP-009,10,80,Box of 12,13
SKU-0205,Product Follow 33,Cleaning,86.89,SUP-014,50,850,Pallet,13
SKU-0206,Product During 16,Cleaning,25.19,SUP-009,50,300,Box of 24,14
SKU-0207,Product Set 25,Bakery,96.06,SUP-008,100,700,Box of 6,14
SKU-0208,Product Four 16,Dairy,119.7,SUP-001,10,170,Box of 12,5
SKU-0209,Product Situation 69,Cleaning,138.12,SUP-015,100,1000,Box of 6,14
SKU-0210,Product Sound 89,Beverages,76.39,SUP-012,10,100,Pallet,9
SKU-0211,Product Crime 25,Produce,83.73,SUP-008,100,800,Box of 6,5
SKU-0212,Product Direction 95,Produce,102.87,SUP-004,10,130,Box of 6,4
SKU-0213,Product Member 36,Dairy,131.89,SUP-003,100,1800,Single Unit,7
SKU-0214,Product Shake 76,Canned Goods,102.68,SUP-014,100,600,Single Unit,3
SKU-0215,Product Soon 68,Cleaning,44.59,SUP-004,10,160,Box of 6,4
SKU-0216,Product Picture 37,Meat,63.54,SUP-009,100,1700,Single Unit,14
SKU-0217,Product Black 25,Dairy,47.95,SUP-017,50,350,Single Unit,8
SKU-0218,Product Fine 30,Beverages,26.82,SUP-015,50,350,Box of 6,4
SKU-0219,Product Herself 23,Meat,84.76,SUP-009,50,800,Box of 24,6
SKU-0220,Product Five 2,Beverages,147.03,SUP-002,10,120,Box of 12,5
SKU-0221,Product Section 69,Beverages,66.07,SUP-020,10,190,Box of 6,6
SKU-0222,Product Card 36,Meat,18.5,SUP-018,100,900,Box of 6,8
SKU-0223,Product Answer 7,Canned Goods,112.49,SUP-004,50,550,Box of 12,8
SKU-0224,Product On 38,Bakery,45.01,SUP-014,100,1600,Box of 12,14
SKU-0225,Product Save 17,Canned Goods,12.95,SUP-005,50,900,Pallet,7
SKU-0226,Product Pull 97,Cleaning,83.84,SUP-015,50,600,Single Unit,2
SKU-0227,Product Military 14,Produce,73.1,SUP-013,50,600,Single Unit,7
SKU-0228,Product Turn 2,Cleaning,39.77,SUP-017,50,1000,Pallet,10
SKU-0229,Product Painting 37,Produce,69.64,SUP-018,50,700,Box of 6,6
SKU-0230,Product Manager 62,Canned Goods,16.28,SUP-005,100,1200,Box of 12,5
SKU-0231,Product Let 44,Produce,126.44,SUP-016,10,150,Box of 24,7
SKU-0232,Product Create 7,Meat,137.51,SUP-019,50,950,Single Unit,4
SKU-0233,Product Entire 62,Canned Goods,66.05,SUP-002,100,1400,Box of 24,6
SKU-0234,Product Build 9,Cleaning,129.5,SUP-003,100,1500,Box of 12,5
SKU-0235,Product Institution 63,Dairy,105.84,SUP-001,50,800,Pallet,12
SKU-0236,Product Back 74,Beverages,115.89,SUP-014,50,600,Box of 12,11
SKU-0237,Product Professional 88,Cleaning,8.96,SUP-015,50,350,Single Unit,14
SKU-0238,Product Argue 20,Bakery,72.74,SUP-005,50,800,Single Unit,9
SKU-0239,Product Church 73,Canned Goods,139.34,SUP-018,50,900,Box of 24,7
SKU-0240,Product Fly 11,Dairy,20.96,SUP-013,10,50,Box of 24,3
SKU-0241,Product Energy 16,Bakery,68.15,SUP-013,100,1700,Box of 24,10
SKU-0242,Product Open 98,Produce,119.07,SUP-009,10,70,Single Unit,11
SKU-0243,Product Keep 78,Cleaning,109.06,SUP-009,50,850,Single Unit,8
SKU-0244,Product Pick 80,Bakery,69.65,SUP-005,50,650,Box of 12,13
SKU-0245,Product Draw 100,Bakery,85.25,SUP-019,10,150,Box of 6,11
SKU-0246,Product Necessary 49,Bakery,104.35,SUP-003,100,1500,Single Unit,12
SKU-0247,Product Little 57,Meat,105.58,SUP-006,50,650,Box of 12,9
SKU-0248,Product Finish 76,Canned Goods,20.93,SUP-015,10,150,Box of 12,12
SKU-0249,Product Laugh 40,Canned Goods,131.42,SUP-005,10,60,Pallet,9
SKU-0250,Product Outside 80,Produce,57.02,SUP-004,100,700,Box of 6,4
SKU-0251,Product As 79,Canned Goods,49.18,SUP-003,100,500,Pallet,14
SKU-0252,Product Sister 13,Beverages,20.6,SUP-020,100,1900,Single Unit,5
SKU-0253,Product Yourself 98,Meat,2.92,SUP-001,50,900,Single Unit,11
SKU-0254,Product Despite 81,Dairy,139.65,SUP-015,100,600,Single Unit,13
SKU-0255,Product Development 34,Canned Goods,140.36,SUP-013,10,130,Single Unit,1
SKU-0256,Product Recent 11,Bakery,66.09,SUP-016,10,190,Pallet,11
SKU-0257,Product Close 31,Bakery,45.52,SUP-018,100,1300,Box of 24,12
SKU-0258,Product Consumer 71,Dairy,6.15,SUP-018,10,50,Pallet,1
SKU-0259,Product Bad 21,Canned Goods,67.96,SUP-009,100,1400,Pallet,12
SKU-0260,Product Able 53,Meat,32.83,SUP-010,50,800,Single Unit,5
SKU-0261,Product Little 89,Cleaning,149.23,SUP-009,100,1200,Box of 6,2
SKU-0262,Product Phone 61,Cleaning,61.43,SUP-020,10,140,Box of 6,11
SKU-0263,Product Film 5,Canned Goods,25.34,SUP-009,10,180,Pallet,3
SKU-0264,Product Each 37,Canned Goods,65.43,SUP-008,100,1600,Pallet,8
SKU-0265,Product Seat 37,Cleaning,110.58,SUP-018,50,900,Box of 24,12
SKU-0266,Product Scientist 59,Cleaning,9.81,SUP-012,100,800,Single Unit,5
SKU-0267,Product Avoid 88,Meat,68.65,SUP-001,50,650,Single Unit,10
SKU-0268,Product East 34,Bakery,125.56,SUP-016,10,150,Box of 12,13
SKU-0269,Product Store 81,Produce,70.57,SUP-002,10,80,Box of 24,13
SKU-0270,Product Perform 85,Beverages,114.63,SUP-006,50,300,Single Unit,2
SKU-0271,Product Summer 26,Canned Goods,26.63,SUP-001,10,140,Single Unit,7
SKU-0272,Product Large 15,Bakery,87.94,SUP-011,50,950,Pallet,7
SKU-0273,Product Off 29,Dairy,148.68,SUP-012,100,1900,Box of 12,1
SKU-0274,Product Raise 20,Produce,118.95,SUP-020,100,1500,Single Unit,13
SKU-0275,Product When 35,Dairy,61.56,SUP-012,50,900,Box of 24,2
SKU-0276,Product The 19,Meat,87.85,SUP-020,100,1200,Box of 6,9
SKU-0277,Product Away 8,Produce,39.63,SUP-002,100,1300,Pallet,5
SKU-0278,Product Company 40,Meat,54.87,SUP-010,100,1000,Pallet,5
SKU-0279,Product Physical 96,Bakery,143.89,SUP-019,100,1300,Pallet,8
SKU-0280,Product Thank 73,Bakery,17.43,SUP-002,50,450,Box of 6,1
SKU-0281,Product Will 37,Cleaning,133.97,SUP-001,100,1500,Pallet,8
SKU-0282,Product Leg 16,Beverages,83.83,SUP-019,100,1700,Box of 6,13
SKU-0283,Product Management 89,Cleaning,93.17,SUP-006,50,700,Box of 6,8
SKU-0284,Product Fly 90,Produce,22.65,SUP-002,100,1500,Box of 24,12
SKU-0285,Product Interesting 35,Dairy,61.75,SUP-003,100,1800,Single Unit,7
SKU-0286,Product Month 70,Cleaning,74.82,SUP-013,50,550,Box of 6,1
SKU-0287,Product Minute 57,Produce,20.75,SUP-008,50,900,Box of 6,2
SKU-0288,Product Be 77,Beverages,67.16,SUP-013,50,600,Box of 6,10
SKU-0289,Product Among 56,Cleaning,112.1,SUP-012,10,80,Box of 6,6
SKU-0290,Product Simple 42,Produce,5.4,SUP-016,50,600,Single Unit,12
SKU-0291,Product Pm 33,Bakery,85.19,SUP-001,50,700,Pallet,4
SKU-0292,Product Agree 12,Beverages,53.27,SUP-017,100,700,Box of 24,2
SKU-0293,Product Drop 87,Dairy,112.59,SUP-008,10,80,Pallet,8
SKU-0294,Product Think 74,Bakery,38.61,SUP-014,100,1400,Box of 24,12
SKU-0295,Product People 3,Produce,9.99,SUP-001,100,1200,Box of 6,6
SKU-0296,Product Southern 87,Dairy,113.22,SUP-002,10,100,Box of 6,9
SKU-0297,Product Term 35,Cleaning,14.18,SUP-010,100,1500,Box of 12,5
SKU-0298,Product Part 6,Cleaning,127.94,SUP-012,100,700,Box of 6,12
SKU-0299,Product Source 97,Produce,40.34,SUP-005,10,80,Box of 24,13
SKU-0300,Product Continue 61,Beverages,24.09,SUP-018,50,400,Box of 12,3
