sku,name,category,unit_price,supplier_id,MOQ,MxOQ,package,leadtime
SKU-0032,Product Instead 32,Produce,128.31,SUP-014,50,800,Box of 24,4
SKU-0033,Product Choose 84,Beverages,145.7,SUP-016,100,1300,Single Unit,1
SKU-0034,Product Rise 1,Canned Goods,112.64,SUP-010,50,450,Box of 24,9
SKU-0035,Product Walk 97,Cleaning,18.96,SUP-009,10,140,Box of 6,5
SKU-0036,Product Traditional 99,Produce,121.33,SUP-008,50,950,Box of 6,6
SKU-0037,Product Value 14,Meat,114.45,SUP-010,100,1000,Single Unit,4
SKU-0038,Product Start 55,Meat,54.37,SUP-002,100,1900,Pallet,8
SKU-0039,Product Discuss 23,Canned Goods,46.78,SUP-009,50,900,Box of 6,5
SKU-0040,Product Summer 90,Canned Goods,137.31,SUP-019,10,70,Box of 12,7
SKU-0041,Product National 60,Produce,72.44,SUP-020,100,1400,Box of 24,14
SKU-0042,Product Apply 72,Dairy,14.38,SUP-008,100,700,Box of 6,13
SKU-0043,Product Enjoy 16,Produce,46.2,SUP-009,10,140,Box of 24,6
SKU-0044,Product Loss 18,Meat,119.85,SUP-012,10,100,Box of 12,9
SKU-0045,Product Suddenly 60,Beverages,69.58,SUP-008,10,190,Pallet,7
SKU-0046,Product Region 68,Beverages,36.04,SUP-008,100,1400,Pallet,3
SKU-0047,Product Operation 77,Meat,141.32,SUP-011,50,550,Box of 6,7
SKU-0048,Product Free 97,Canned Goods,74.91,SUP-013,10,200,Box of 24,10
SKU-0049,Product Vote 57,Beverages,34.76,SUP-018,50,650,Box of 12,5
SKU-0050,Product Position 93,Meat,47.05,SUP-008,10,170,Pallet,1
SKU-0051,Product Wait 65,Bakery,108.88,SUP-003,10,140,Box of 24,9
SKU-0052,Product Last 71,Produce,61.8,SUP-004,10,180,Single Unit,5
SKU-0053,Product Like 21,Beverages,117.42,SUP-007,100,1800,Box of 6,12
SKU-0054,Product Six 61,Dairy,72.26,SUP-005,10,50,Box of 12,3
SKU-0055,Product Listen 34,Meat,122.9,SUP-020,50,800,Box of 12,8
SKU-0056,Product Society 32,Cleaning,107.93,SUP-004,100,1400,Box of 12,11
SKU-0057,Product Though 82,Beverages,48.66,SUP-017,10,110,Pallet,3
SKU-0058,Product Factor 99,Bakery,77.46,SUP-010,10,130,Box of 6,13
SKU-0059,Product Star 67,Bakery,57.42,SUP-016,50,850,Box of 24,13
SKU-0060,Product Memory 81,Meat,48.77,SUP-009,50,800,Single Unit,4
SKU-0061,Product Edge 36,Beverages,63.92,SUP-007,50,900,Box of 24,13
SKU-0062,Product Less 10,Meat,45.0,SUP-020,100,800,Single Unit,14
SKU-0063,Product Sell 37,Cleaning,72.45,SUP-013,10,180,Box of 12,4
SKU-0064,Product Easy 35,Bakery,52.63,SUP-001,10,130,Box of 24,12
SKU-0065,Product Government 41,Bakery,67.79,SUP-010,10,70,Box of 24,8
SKU-0066,Product Walk 70,Beverages,72.18,SUP-012,100,1300,Box of 6,1
SKU-0067,Product Be 18,Dairy,8.36,SUP-005,50,750,Single Unit,1
SKU-0068,Product City 30,Beverages,75.74,SUP-012,100,1800,Pallet,10
SKU-0069,Product Identify 89,Dairy,29.71,SUP-014,50,400,Box of 6,9
SKU-0070,Product Claim 91,Beverages,134.36,SUP-014,10,190,Box of 6,6
SKU-0071,Product Difficult 9,Meat,7.32,SUP-003,10,170,Single Unit,5
SKU-0072,Product Join 53,Bakery,91.95,SUP-004,50,600,Box of 12,8
SKU-0073,Product Give 70,Bakery,25.01,SUP-002,10,160,Box of 6,13
SKU-0074,Product Man 54,Canned Goods,99.78,SUP-019,100,1300,Single Unit,14
SKU-0075,Product Assume 27,Meat,26.14,SUP-009,100,1300,Box of 24,1
SKU-0076,Product There 54,Produce,124.74,SUP-012,100,1600,Box of 12,13
SKU-0077,Product Improve 99,Dairy,8.22,SUP-018,50,950,Single Unit,5
SKU-0078,Product Pattern 90,Beverages,147.72,SUP-016,100,1800,Box of 12,7
SKU-0079,Product Again 98,Dairy,128.81,SUP-016,50,600,Box of 12,2
SKU-0080,Product Parent 49,Produce,146.27,SUP-003,10,180,Box of 12,6
SKU-0081,Product Me 1,Bakery,127.68,SUP-009,100,800,Box of 24,4
SKU-0082,Product Yes 46,Cleaning,34.07,SUP-001,10,170,Pallet,10
SKU-0083,Product Fire 97,Cleaning,14.5,SUP-005,10,120,Single Unit,10
SKU-0084,Product In 54,Cleaning,4.35,SUP-006,100,1500,Box of 12,11
SKU-0085,Product Nothing 96,Canned Goods,59.44,SUP-011,100,2000,Pallet,13
SKU-0086,Product Simple 70,Cleaning,92.96,SUP-017,100,1700,Pallet,10
SKU-0087,Product Such 78,Dairy,42.41,SUP-013,100,500,Single Unit,13
SKU-0088,Product Water 29,Bakery,9.17,SUP-017,10,170,Single Unit,13
SKU-0089,Product Method 29,Dairy,32.4,SUP-012,100,1600,Box of 6,9
SKU-0090,Product Explain 56,Beverages,119.43,SUP-007,50,450,Pallet,7
SKU-0091,Product Mention 4,Cleaning,143.38,SUP-007,50,700,Box of 12,9
SKU-0092,Product Improve 44,Bakery,134.03,SUP-020,100,1600,Single Unit,5
SKU-0093,Product Relate 87,Bakery,122.61,SUP-007,50,1000,Box of 24,13
SKU-0094,Product Success 52,Beverages,18.05,SUP-005,10,190,Box of 24,6
SKU-0095,Product Shake 22,Canned Goods,19.21,SUP-012,100,1200,Single Unit,12
SKU-0096,Product Though 60,Bakery,63.09,SUP-014,10,200,Box of 12,13
SKU-0097,Product Wide 17,Dairy,90.36,SUP-004,10,70,Pallet,11
SKU-0098,Product Prevent 69,Dairy,57.46,SUP-007,10,80,Single Unit,13
SKU-0099,Product Agreement 51,Cleaning,109.12,SUP-020,50,950,Box of 24,11
SKU-0100,Product Person 73,Dairy,72.39,SUP-009,10,170,Box of 12,3
SKU-0101,Product Recognize 4,Dairy,127.5,SUP-009,100,1100,Box of 6,3
SKU-0102,Product Because 83,Produce,46.01,SUP-017,10,170,Single Unit,4
SKU-0103,Product Later 18,Meat,17.4,SUP-016,100,1800,Box of 24,5
SKU-0104,Product Trial 60,Canned Goods,111.18,SUP-010,10,80,Box of 24,12
SKU-0105,Product Court 7,Canned Goods,113.76,SUP-013,100,1700,Box of 24,14
SKU-0106,Product Ever 49,Bakery,15.87,SUP-007,50,700,Box of 24,2
SKU-0107,Product Generation 28,Produce,101.92,SUP-003,50,450,Box of 6,8
SKU-0108,Product Look 42,Produce,137.68,SUP-015,50,600,Box of 6,12
SKU-0109,Product Green 98,Produce,43.22,SUP-007,100,1900,Box of 6,10
SKU-0110,Product Until 49,Canned Goods,38.2,SUP-017,100,1100,Box of 6,8
SKU-0111,Product Fall 97,Canned Goods,95.61,SUP-020,100,800,Pallet,14
SKU-0112,Product Theory 54,Bakery,18.39,SUP-001,50,500,Box of 24,4
SKU-0113,Product Entire 11,Bakery,24.54,SUP-012,100,600,Box of 6,14
SKU-0114,Product Many 3,Produce,103.83,SUP-008,100,1200,Single Unit,14
SKU-0115,Product So 70,Dairy,7.88,SUP-011,50,950,Box of 24,2
SKU-0116,Product Area 45,Cleaning,16.0,SUP-007,10,60,Single Unit,14
SKU-0117,Product Door 84,Bakery,69.79,SUP-017,50,1000,Pallet,8
SKU-0118,Product Authority 100,Beverages,124.75,SUP-012,100,600,Box of 6,2
SKU-0119,Product Reach 6,Cleaning,116.92,SUP-014,10,140,Single Unit,3
SKU-0120,Product Somebody 4,Bakery,83.19,SUP-010,10,200,Box of 12,8
SKU-0121,Product End 26,Canned Goods,71.16,SUP-005,100,1300,Box of 6,9
SKU-0122,Product Those 3,Canned Goods,127.05,SUP-011,10,70,Box of 24,11
SKU-0123,Product Pretty 20,Cleaning,61.13,SUP-016,100,2000,Box of 6,10
SKU-0124,Product Edge 17,Beverages,142.59,SUP-002,50,650,Box of 24,5
SKU-0125,Product Material 86,Dairy,42.16,SUP-011,10,180,Box of 6,7
SKU-0126,Product Building 73,Dairy,107.37,SUP-014,10,170,Box of 12,4
SKU-0127,Product Yourself 28,Cleaning,63.02,SUP-014,100,1100,Box of 6,10
SKU-0128,Product Make 90,Meat,62.39,SUP-016,50,350,Single Unit,2
SKU-0129,Product Establish 99,Dairy,62.14,SUP-017,100,1300,Box of 12,12
SKU-0130,Product Home 22,Meat,46.42,SUP-010,10,160,Pallet,11
SKU-0131,Product Police 78,Bakery,119.2,SUP-019,50,750,Pallet,11
SKU-0132,Product Small 92,Meat,18.09,SUP-002,50,300,Box of 6,3
SKU-0133,Product Building 100,Bakery,20.58,SUP-004,10,100,Box of 12,7
SKU-0134,Product Tell 21,Canned Goods,6.02,SUP-002,100,1800,Box of 6,2
SKU-0135,Product Foreign 14,Bakery,119.87,SUP-013,10,190,Box of 6,7
SKU-0136,Product Particular 4,Canned Goods,67.56,SUP-014,50,800,Box of 24,11
SKU-0137,Product Woman 40,Bakery,57.36,SUP-017,50,400,Box of 24,5
SKU-0138,Product Parent 87,Bakery,34.67,SUP-001,100,1800,Box of 12,10
SKU-0139,Product Whatever 49,Canned Goods,62.3,SUP-013,10,110,Box of 24,3
SKU-0140,Product Industry 92,Beverages,129.0,SUP-003,100,600,Pallet,6
SKU-0141,Product Decide 10,Beverages,108.41,SUP-019,100,700,Box of 24,13
SKU-0142,Product Person 89,Canned Goods,120.94,SUP-011,10,180,Single Unit,14
SKU-0143,Product Then 81,Bakery,19.66,SUP-017,50,500,Pallet,3
SKU-0144,Product Eight 14,Meat,122.82,SUP-011,10,140,Box of 12,10
SKU-0145,Product Same 99,Cleaning,77.19,SUP-003,50,700,Box of 12,2
SKU-0146,Product Fish 88,Produce,69.65,SUP-007,50,1000,Box of 12,14
SKU-0147,Product Plan 16,Meat,83.26,SUP-002,100,1500,Pallet,6
SKU-0148,Product Style 73,Produce,38.32,SUP-017,100,1700,Single Unit,6
SKU-0149,Product Stay 6,Bakery,99.23,SUP-010,50,900,Pallet,2
SKU-0150,Product Hand 69,Beverages,121.54,SUP-009,100,2000,Box of 12,11
SKU-0151,Product Later 85,Dairy,4.99,SUP-011,50,900,Box of 24,12
SKU-0152,Product Hospital 9,Produce,49.09,SUP-018,10,70,Pallet,1
SKU-0153,Product Move 83,Meat,68.55,SUP-003,50,500,Box of 6,5
SKU-0154,Product Growth 2,Bakery,33.83,SUP-014,10,180,Box of 6,12
SKU-0155,Product Time 54,Dairy,116.16,SUP-011,100,1500,Pallet,8
SKU-0156,Product Test 63,Dairy,146.59,SUP-003,10,60,Box of 12,5
SKU-0157,Product Born 56,Produce,41.75,SUP-007,10,70,Pallet,2
SKU-0158,Product High 82,Meat,83.68,SUP-007,10,120,Single Unit,14
SKU-0159,Product Vote 59,Dairy,35.96,SUP-006,50,450,Single Unit,11
SKU-0160,Product Second 20,Canned Goods,40.25,SUP-008,50,550,Box of 12,12
SKU-0161,Product Learn 23,Dairy,57.67,SUP-010,100,800,Single Unit,11
SKU-0162,Product Similar 67,Dairy,18.48,SUP-017,50,800,Pallet,12
SKU-0163,Product Rather 35,Beverages,101.77,SUP-014,10,160,Box of 24,13
SKU-0164,Product Power 69,Bakery,29.29,SUP-010,10,90,Box of 12,14
SKU-0165,Product Stage 62,Bakery,33.8,SUP-014,50,400,Single Unit,11
SKU-0166,Product Make 56,Meat,42.56,SUP-010,50,550,Box of 12,6
SKU-0167,Product That 94,Cleaning,93.83,SUP-001,100,1500,Box of 6,9
SKU-0168,Product Person 35,Dairy,69.87,SUP-008,50,950,Box of 24,5
SKU-0169,Product Future 32,Canned Goods,46.72,SUP-006,100,600,Box of 24,2
SKU-0170,Product Then 12,Dairy,113.25,SUP-015,50,800,Box of 24,4
SKU-0171,Product Family 58,Produce,58.54,SUP-018,50,500,Box of 6,7
SKU-0172,Product Either 97,Produce,3.02,SUP-003,50,650,Box of 6,4
SKU-0173,Product Majority 73,Beverages,140.0,SUP-017,100,1100,Box of 24,7
SKU-0174,Product Poor 86,Canned Goods,116.41,SUP-010,10,200,Box of 6,11
SKU-0175,Product Hundred 44,Meat,49.93,SUP-013,10,200,Box of 24,10
SKU-0176,Product Air 64,Produce,83.82,SUP-014,50,650,Box of 12,7
SKU-0177,Product Today 42,Meat,148.47,SUP-017,10,110,Pallet,4
SKU-0178,Product Court 63,Bakery,58.71,SUP-014,10,190,Single Unit,14
SKU-0179,Product Difference 46,Dairy,66.45,SUP-002,10,90,Box of 12,10
SKU-0180,Product Subject 34,Produce,141.29,SUP-015,50,950,Single Unit,9
SKU-0181,Product Grow 36,Bakery,65.24,SUP-012,50,550,Pallet,9
SKU-0182,Product Up 77,Dairy,81.89,SUP-016,10,90,Box of 24,3
SKU-0183,Product Science 36,Produce,30.7,SUP-012,10,190,Pallet,10
SKU-0184,Product Only 2,Bakery,30.62,SUP-006,10,70,Box of 12,4
SKU-0185,Product Nation 25,Canned Goods,91.84,SUP-011,50,450,Single Unit,1
SKU-0186,Product Bed 31,Beverages,58.78,SUP-020,50,950,Box of 12,7
SKU-0187,Product Service 53,Bakery,119.07,SUP-019,50,700,Box of 24,1
SKU-0188,Product Middle 72,Meat,126.92,SUP-016,50,950,Pallet,9
SKU-0189,Product Son 31,Canned Goods,54.07,SUP-009,100,1900,Box of 6,14
SKU-0190,Product Rock 61,Bakery,15.15,SUP-001,100,1300,Single Unit,8
SKU-0191,Product Race 92,Produce,12.31,SUP-010,100,2000,Box of 24,5
SKU-0192,Product Military 58,Canned Goods,40.04,SUP-003,50,450,Pallet,13
SKU-0193,Product Structure 3,Bakery,65.31,SUP-015,100,700,Box of 12,12
SKU-0194,Product Better 38,Bakery,133.84,SUP-004,100,1300,Box of 12,13
SKU-0195,Product Do 52,Canned Goods,105.84,SUP-010,100,1800,Box of 6,14
SKU-0196,Product Role 32,Dairy,32.78,SUP-017,100,1800,Box of 6,12
SKU-0197,Product Follow 85,Meat,115.89,SUP-011,10,90,Box of 12,6
SKU-0198,Product Party 48,Meat,74.29,SUP-005,50,350,Box of 12,3
SKU-0199,Product Material 71,Produce,125.38,SUP-014,10,200,Single Unit,10
SKU-0200,Product Nice 45,Canned Goods,45.57,SUP-012,10,60,Pallet,7
SKU-0201,Product Large 96,Meat,139.15,SUP-005,10,110,Single Unit,3
SKU-0202,Product Oil 43,Dairy,78.28,SUP-009,50,250,Box of 12,7
SKU-0203,Product He 90,Produce,122.33,SUP-008,10,120,Box of 24,13
SKU-0204,Product Long 35,Beverages,60.94,SUP-017,10,140,Box of 6,3
SKU-0205,Product Follow 33,Cleaning,93.02,SUP-015,50,850,Box of 24,2
SKU-0206,Product During 16,Dairy,15.92,SUP-014,10,170,Box of 24,1
SKU-0207,Product Set 25,Canned Goods,109.48,SUP-018,100,1400,Pallet,6
SKU-0208,Product Four 16,Meat,104.41,SUP-015,100,600,Box of 24,3
SKU-0209,Product Situation 69,Meat,27.67,SUP-020,100,1000,Single Unit,1
SKU-0210,Product Sound 89,Dairy,93.84,SUP-009,100,1000,Box of 24,6
SKU-0211,Product Crime 25,Bakery,43.99,SUP-008,50,600,Pallet,3
SKU-0212,Product Direction 95,Cleaning,59.94,SUP-019,100,500,Single Unit,6
SKU-0213,Product Member 36,Dairy,3.52,SUP-005,10,190,Pallet,9
SKU-0214,Product Shake 76,Bakery,4.02,SUP-004,50,350,Single Unit,13
SKU-0215,Product Soon 68,Produce,106.46,SUP-010,50,550,Pallet,12
SKU-0216,Product Picture 37,Dairy,74.75,SUP-005,100,1700,Box of 24,1
SKU-0217,Product Black 25,Meat,120.28,SUP-011,50,950,Box of 24,7
SKU-0218,Product Fine 30,Bakery,51.29,SUP-011,10,150,Box of 12,8
SKU-0219,Product Herself 23,Meat,103.46,SUP-012,100,1100,Box of 12,5
SKU-0220,Product Five 2,Canned Goods,120.01,SUP-019,100,900,Box of 24,2
SKU-0221,Product Section 69,Bakery,126.55,SUP-010,10,200,Box of 12,3
SKU-0222,Product Card 36,Meat,45.12,SUP-014,50,400,Box of 6,10
SKU-0223,Product Answer 7,Bakery,112.51,SUP-007,10,70,Single Unit,13
SKU-0224,Product On 38,Dairy,61.92,SUP-002,10,110,Single Unit,5
SKU-0225,Product Save 17,Dairy,93.6,SUP-014,50,400,Single Unit,13
SKU-0226,Product Pull 97,Dairy,87.26,SUP-007,10,190,Box of 12,8
SKU-0227,Product Military 14,Bakery,103.68,SUP-003,100,1500,Pallet,6
SKU-0228,Product Turn 2,Canned Goods,147.1,SUP-014,100,1600,Box of 6,4
SKU-0229,Product Painting 37,Cleaning,108.79,SUP-013,50,700,Box of 24,3
SKU-0230,Product Manager 62,Beverages,133.89,SUP-019,100,800,Box of 12,7
SKU-0231,Product Let 44,Meat,68.51,SUP-017,50,950,Box of 12,6
SKU-0232,Product Create 7,Canned Goods,78.22,SUP-015,10,180,Pallet,5
SKU-0233,Product Entire 62,Beverages,57.54,SUP-008,100,600,Single Unit,5
SKU-0234,Product Build 9,Bakery,72.94,SUP-017,50,550,Single Unit,7
SKU-0235,Product Institution 63,Bakery,16.87,SUP-010,50,350,Box of 24,14
SKU-0236,Product Back 74,Dairy,11.58,SUP-012,100,1600,Pallet,9
SKU-0237,Product Professional 88,Dairy,69.62,SUP-011,50,650,Single Unit,1
SKU-0238,Product Argue 20,Canned Goods,11.37,SUP-019,100,1900,Box of 24,11
SKU-0239,Product Church 73,Meat,31.82,SUP-010,50,350,Pallet,1
SKU-0240,Product Fly 11,Cleaning,111.89,SUP-017,100,500,Box of 24,14
SKU-0241,Product Energy 16,Canned Goods,96.4,SUP-006,100,1900,Box of 6,11
SKU-0242,Product Open 98,Dairy,63.08,SUP-018,50,500,Box of 12,9
SKU-0243,Product Keep 78,Bakery,20.5,SUP-009,10,90,Pallet,9
SKU-0244,Product Pick 80,Cleaning,54.92,SUP-019,100,1800,Single Unit,11
SKU-0245,Product Draw 100,Bakery,55.57,SUP-010,10,80,Pallet,6
SKU-0246,Product Necessary 49,Beverages,17.3,SUP-002,50,750,Box of 24,14
SKU-0247,Product Little 57,Bakery,8.87,SUP-007,10,70,Pallet,8
SKU-0248,Product Finish 76,Bakery,140.94,SUP-016,10,70,Single Unit,8
SKU-0249,Product Laugh 40,Beverages,16.91,SUP-019,10,100,Box of 6,10
SKU-0250,Product Outside 80,Produce,87.62,SUP-017,10,120,Box of 12,5
SKU-0251,Product As 79,Cleaning,54.98,SUP-016,100,1500,Single Unit,13
SKU-0252,Product Sister 13,Produce,51.51,SUP-007,50,600,Pallet,7
SKU-0253,Product Yourself 98,Cleaning,149.48,SUP-009,100,1500,Box of 6,2
SKU-0254,Product Despite 81,Meat,57.69,SUP-001,10,160,Box of 12,8
SKU-0255,Product Development 34,Dairy,117.92,SUP-002,10,80,Single Unit,4
SKU-0256,Product Recent 11,Produce,74.48,SUP-007,100,800,Single Unit,1
SKU-0257,Product Close 31,Produce,111.85,SUP-015,50,450,Box of 24,2
SKU-0258,Product Consumer 71,Canned Goods,34.12,SUP-008,100,600,Box of 6,11
SKU-0259,Product Bad 21,Produce,26.85,SUP-002,100,2000,Pallet,1
SKU-0260,Product Able 53,Canned Goods,113.93,SUP-010,10,170,Box of 6,6
SKU-0261,Product Little 89,Dairy,77.16,SUP-007,10,150,Single Unit,3
SKU-0262,Product Phone 61,Meat,84.21,SUP-011,100,1900,Box of 12,13
SKU-0263,Product Film 5,Dairy,99.54,SUP-014,100,500,Box of 24,10
SKU-0264,Product Each 37,Meat,65.86,SUP-008,50,550,Single Unit,1
SKU-0265,Product Seat 37,Dairy,111.0,SUP-001,100,900,Box of 12,10
SKU-0266,Product Scientist 59,Cleaning,36.34,SUP-013,100,700,Box of 6,2
SKU-0267,Product Avoid 88,Canned Goods,56.6,SUP-019,10,110,Pallet,3
SKU-0268,Product East 34,Beverages,136.48,SUP-014,50,700,Pallet,1
SKU-0269,Product Store 81,Beverages,114.21,SUP-017,100,1700,Pallet,13
SKU-0270,Product Perform 85,Dairy,73.7,SUP-014,100,1300,Box of 24,14
SKU-0271,Product Summer 26,Bakery,21.45,SUP-004,50,250,Box of 24,10
SKU-0272,Product Large 15,Produce,73.11,SUP-006,100,2000,Box of 12,8
SKU-0273,Product Off 29,Canned Goods,27.53,SUP-002,100,1200,Pallet,11
SKU-0274,Product Raise 20,Canned Goods,66.99,SUP-003,50,900,Box of 6,2
SKU-0275,Product When 35,Dairy,90.56,SUP-007,10,80,Box of 12,8
SKU-0276,Product The 19,Beverages,82.31,SUP-013,50,1000,Box of 12,12
SKU-0277,Product Away 8,Beverages,33.08,SUP-010,10,180,Box of 6,12
SKU-0278,Product Company 40,Produce,122.88,SUP-011,10,200,Box of 6,2
SKU-0279,Product Physical 96,Produce,132.89,SUP-011,50,250,Single Unit,11
SKU-0280,Product Thank 73,Produce,107.52,SUP-016,10,130,Box of 6,11
SKU-0281,Product Will 37,Bakery,71.83,SUP-011,100,700,Box of 6,5
SKU-0282,Product Leg 16,Cleaning,134.27,SUP-004,10,190,Box of 24,10
SKU-0283,Product Management 89,Bakery,7.82,SUP-003,10,100,Pallet,14
SKU-0284,Product Fly 90,Cleaning,13.72,SUP-005,100,2000,Box of 24,13
SKU-0285,Product Interesting 35,Canned Goods,111.59,SUP-011,10,140,Box of 24,13
SKU-0286,Product Month 70,Canned Goods,140.87,SUP-007,10,80,Box of 6,7
SKU-0287,Product Minute 57,Cleaning,86.62,SUP-015,100,1400,Box of 6,13
SKU-0288,Product Be 77,Bakery,56.24,SUP-019,50,750,Single Unit,1
SKU-0289,Product Among 56,Dairy,148.17,SUP-015,100,1700,Box of 12,7
SKU-0290,Product Simple 42,Canned Goods,10.03,SUP-012,10,100,Single Unit,4
SKU-0291,Product Pm 33,Beverages,118.53,SUP-008,50,600,Box of 6,14
SKU-0292,Product Agree 12,Produce,17.54,SUP-020,100,500,Single Unit,2
SKU-0293,Product Drop 87,Cleaning,134.25,SUP-006,100,1600,Single Unit,11
SKU-0294,Product Think 74,Produce,17.19,SUP-001,100,600,Single Unit,1
SKU-0295,Product People 3,Beverages,120.67,SUP-005,10,150,Box of 12,10
SKU-0296,Product Southern 87,Canned Goods,109.55,SUP-014,10,150,Box of 12,7
SKU-0297,Product Term 35,Canned Goods,32.73,SUP-019,10,170,Single Unit,6
SKU-0298,Product Part 6,Dairy,63.98,SUP-004,50,300,Box of 12,2
SKU-0299,Product Source 97,Cleaning,34.29,SUP-004,10,60,Box of 12,1
SKU-0300,Product Continue 61,Produce,4.24,SUP-017,50,400,Box of 12,4
